1位,,紫龍会,xアゲハx,9668980
2位,,２８組,ちゃらめる,9668430
3位,,乱舞蝶,うわあああん,9666470
4位,,Legend_Hearts,ありす☆,9664700
5位,,☆さまなーず☆,くるる♪,9664500
6位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664170
7位,,†BlueMoon†,ψXENOψ,9663490
8位,,エターナルフリーダム,はまっこ大将,9663000
9位,,ロンド＝ベル,レヴィア。,9661160
10位,,北海道ギルド【なまら】,田吾作♪,9660470
11位,,マッタリ,シーフ仮面,9660030
12位,,　お茶会,ちむちむぅ,9659760
13位,,†天空の時計塔†,Love_again,9658410
14位,,ひよこ戦隊赤レンジャー,里村かりん,9657930
15位,,うさみふぁみりぃ,☆ロッキー２☆,9509250
16位,,☆安心できる憩いの場☆,御一人様チリソー,0
17位,,俺の城,§お供します§,0
18位,,以心伝心,†大和なでし子,0
19位,,彩なき風の子守唄,ゆんの助,0
20位,,一華咲,ハイドシークス,0
21位,,くらえー！邪王炎殺こｋ,watarium,0
22位,,noche,☆カフェラッテ☆,0
23位,,Si：神相応,碧りんご姫☆,0
24位,,ラオス共和国,根津甚八β,0
25位,,プリンセス,苑十那,0
26位,,NBAライブ,†幻夜の燕†,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,夜桜会,アムドゥスキアス,9670980
2位,,いちご,サンジョルディ,9664290
3位,,☆カミサマの遊技場☆,ミコサマン,9663210
4位,,ギニュー特戦隊,アスタロト公爵’,9662760
5位,,ホットドッグ,太神家の一族,9661830
6位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9657800
7位,,高原組,†ユファ†,9653920
8位,,＇unmoral＇,Bauhutte,9511060
9位,,アリアン投資庁,お守りちゃんXLS,6937680
10位,,ぬ゛,マサマサs,5971840
11位,,血盟騎士団,CureHappy,3673280
12位,,Heavy　Lance,すぃーとぽてち♪,1045680
13位,,ログハウス,ハテルマ,430800
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,ヘベレケ,0
16位,,Ciel_nosurge,はろにゃー,0
17位,,☆★絆★☆,独眼竜政宗,0
18位,,～☆星達の庭園☆～,支援系？,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,レジェンド,pulse00,0
22位,,FREIHEIT,ふわじゅわ,0
23位,,小さな幸せ,☆KBT☆,0
24位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
25位,,馬車馬中隊,天日槍,0
26位,,ブルン王国騎士団,moma,0
27位,,Adiots,めぷたん☆ミ,0
28位,,またーり,姫DEｱﾘﾝｽ,0
29位,,漆黒の闇,☆allen☆,0
30位,,Spiral　Heartｓ,敦志,0
