1位,,0000_ぬ゛,マサマサ,9609750
2位,,ピアノの森金鯖支店,ネク郎,9108410
3位,,徹子の部屋,黒柳徹子ULT,4530720
4位,,BIS天学院筋トレ部,ビスリーノ,431040
5位,,星屑たちの集い2022,ぴぴんず,0
6位,,我らが夏,Daifuku,0
7位,,金のぐーたら村。,May。,0
8位,,ニクオの結婚相談所,いっくん,0
9位,,金華咲,ハイドランジア,0
10位,,炎団＠金鯖,ﾁｮｲ悪姉貴ﾌｼﾞｰﾗﾓ,0
11位,,雪月風花,オーロラ,0
12位,,†金鯖の時計塔†,リネイラ,0
13位,,000_城無_紫,砂川七番組,0
14位,,プリンセス,七八九°,0
15位,,（株）スイマジ,ドロ・レイニス,0
16位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,0
17位,,noche金鯖支店,☆かふぇらて☆,0
18位,,夏色日和,ぴからん,0
19位,,２８組_Ｓ鯖,ちゃらめる２８組,0
20位,,こんなところ,mzk810,0
21位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞｱﾙﾃｨﾏｽ,0
22位,,うたかた,しげびす,0
23位,,おさかな天国Ⅱ,イカ,0
24位,,RHYNⅡ,キャプテンろい,0
25位,,ぱいせんらんど,ぱいせん,0
26位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,0
27位,,戦闘力たったの53万,ダブルサンデー,0
28位,,パンプキン,フェリア,0
29位,,太陽,ターメリック。,0
30位,,宇宙戦艦なまら,影虎,0
