1位,,夜桜会,アムドゥスキアス,9670440
2位,,☆カミサマの遊技場☆,ミコサマン,9668350
3位,,♪PartyPeople♪,HGRY,9667060
4位,,ピアノの森,晴和,9664530
5位,,ラオス共和国,根津甚八β,9663600
6位,,北海道ギルド【なまら】,田吾作♪,9661600
7位,,プリンセス,アﾉﾚケミスト,9661000
8位,,ギニュー特戦隊,アスタロト公爵’,9660840
9位,,いちご,サンジョルディ,9660800
10位,,ぬ゛,マサマサｗ,9660440
11位,,†BlueMoon†,ψXENOψ,9660310
12位,,Legend_Hearts,ありす☆,9657730
13位,,ひよこ戦隊赤レンジャー,里村かりん,9657420
14位,,マッタリ,シーフ仮面,0
15位,,高原組,†ユファ†,0
16位,,☆安心できる憩いの場☆,御一人様チリソー,0
17位,,†天空の時計塔†,Love_again,0
18位,,新興宗教ガミガミ教,たいきしゃとる2,0
19位,,以心伝心,†大和なでし子,0
20位,,GandS,香薫,0
21位,,パニックルームMk−�U,致命的損失,0
22位,,【BlueBox】,☆TON80☆,0
23位,,Si：神相応,碧りんご姫☆,0
24位,,　お茶会,ちむちむぅ,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,†BlackAngels†,セネカ07,0
27位,,鉄人兵団,夕ブ,0
1位,,CloseFriends,なつこ♪,9665890
2位,,ロンド＝ベル,レヴィア。,9659480
3位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9657400
4位,,一夜賢者,羅漢果,9439110
5位,,黒蝶堂,黒乃子【魔女】,9185460
6位,,オーシャンズ　ブルー,ハロ・シエーナ,9134750
7位,,LittleBusters,kydryavka3rd,9000920
8位,,TigerTeam,ＪＲ五反田,7475790
9位,,☆ラスプーチン☆,ビビィー,433760
10位,,倉庫Ex,ロクサナ嬢,433760
11位,,Heavy　Lance,すぃーとぽてち♪,431760
12位,,ｸﾛ『K』ﾈｺ,☆ナゴ☆,431600
13位,,ログハウス,ハテルマ,245120
14位,,　ああああん,3602の2,1000
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,ヘベレケ,0
17位,,Ciel_nosurge,はろにゃー,0
18位,,☆★絆★☆,独眼竜政宗,0
19位,,〜☆星達の庭園☆〜,支援系？,0
20位,,「3号館の住人達☆」,�桃舞D��,0
21位,,†Dragon_Castle†,やゆうだい,0
22位,,レジェンド,pulse00,0
23位,,FREIHEIT,ふわじゅわ,0
24位,,小さな幸せ,☆KBT☆,0
25位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
26位,,馬車馬中隊,天日槍,0
27位,,ブルン王国騎士団,moma,0
28位,,Adiots,めぷたん☆ミ,0
29位,,またーり,姫DEｱﾘﾝｽ,0
30位,,漆黒の闇,☆allen☆,0
