1位,,乱舞蝶,うわあああん,9670170
2位,,ロンド＝ベル,レヴィア。,9667520
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666170
4位,,ぬ゛,ぬ゛,9666120
5位,,†天空の時計塔†,Love_again,9665870
6位,,プリンセス,苑十那,9665690
7位,,NBAライブ,～ハワイアン～,9661690
8位,,夜桜会,アムドゥスキアス,9659520
9位,,宝石の国,ウツツ,9659330
10位,,HeiligerRitter,CROSSJUSTICE,9657720
11位,,☆さまなーず☆,くるる♪,9657370
12位,,くらえー！邪王炎殺こｋ,watarium,9657060
13位,,ギニュー特戦隊,アスタロト公爵’,9655450
14位,,ひよこ戦隊赤レンジャー,里村かりん,9654580
15位,,マッタリ,シーフ仮面,0
16位,,♪PartyPeople♪,nishi,0
17位,,☆安心できる憩いの場☆,御一人様チリソー,0
18位,,２８組,ちゃらめる,0
19位,,エターナルフリーダム,はまっこ大将,0
20位,,GandS,香薫,0
21位,,鋼鉄のＳＮＯＯＰＹ,Boffina,0
22位,,Si：神相応,ΨせなぴすΨ,0
23位,,ふるさと愛,湖底,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,以心伝心,†大和なでし子,9661300
2位,,ロトメイト～賭博超越,廃土死苦,9658670
3位,,北海道ギルド【なまら】,田吾作♪,9654280
4位,,天翔竜之閃き,カニニカ,9119280
5位,,いちご,サンジョルディ,2117760
6位,,幻影騎士団,サーモンプティ,434800
7位,,Φ家常昧Φ,FLMCS,340160
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,はろにゃー,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,～☆星達の庭園☆～,支援系？,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,pulse00,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,☆KBT☆,0
18位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,敦志,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
