1位,,ピアノの森,ウツイ,9667870
2位,,高原組,†ユファ†,9665530
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9662820
4位,,ラオス共和国,根津甚八β,9661950
5位,,ロンド＝ベル,レヴィア。,9661420
6位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9660730
7位,,よろずや♪,ピッピ☆,9658460
8位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9658410
9位,,パンプキン・ハーツ,ﾌｪﾘｱ,9658170
10位,,Legend_Hearts,ありす☆,9657720
11位,,CloseFriends,☆夏子☆,9656600
12位,,彩なき風の子守唄,モモ天,9655310
13位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9602680
14位,,†BlueMoon†,ψXENOψ,9493220
15位,,シュトラセラト総合,xアゲハx,9487310
16位,,ロトメイト～賭博超越,セリヒメ,403200
17位,,マッタリ,シーフ仮面,0
18位,,☆安心できる憩いの場☆,御一人様チリソー,0
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,旅の途中,戎瓔花,0
21位,,エターナルフリーダム,はまっこ大将,0
22位,,パニックルームMk－Ⅱ,致命的損失,0
23位,,ギニュー特戦隊,アスタロト公爵’,0
24位,,ふるさと愛,うぉった,0
25位,,ぬ゛,矛盾なサブ1,0
26位,,ZaxisArmedPatrol,月詞,0
27位,,ζ雷神ζ,ぶどーん,0
1位,,うさみふぁみりぃ,☆ロッキー２☆,9668920
2位,,HeiligerRitter,CROSSJUSTICE,9664180
3位,,ムーンライト電設㈱,☆月埜ひかり☆,9661620
4位,,Pastel＊Palettes,sleepyhead,9659730
5位,,プリンセス,薄紅天女,9658960
6位,,Heavy　Lance,すぃーとぽてち♪,9658020
7位,,夜桜会,雪の姉,9657550
8位,,†BlackAngels†,セネカ07,9617130
9位,,☆トリニティワイン☆,☆1夜王☆,2040880
10位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,434080
11位,,星の夢,Matlab,433440
12位,,日蝕譚,青い羊の夢,432320
13位,,League_of_Legends,ブレアー・ハル,431920
14位,,闇武族,玉鬘♪,431040
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,けんＺ,0
17位,,Ciel_nosurge,天穿,0
18位,,～☆星達の庭園☆～,支援系？,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,FREIHEIT,カロリー制限,0
22位,,小さな幸せ,whowatch,0
23位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,夜虚,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,Spiral　Heartｓ,ペネトレイト,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ～豚,八代将軍５,0
