1位,,†BlackAngels†,セネカ07,9672860
2位,,☆安心できる憩いの場☆,御一人様チリソー,9669030
3位,,GandS,香薫,9667320
4位,,夜桜会,アムドゥスキアス,9665620
5位,,NBAライブ,～ハワイアン～,9665150
6位,,【BlueBox】,☆TON80☆,9664910
7位,,†天空の時計塔†,Love_again,9664890
8位,,noche,☆カフェラッテ☆,9664790
9位,,ラオス共和国,根津甚八β,9664160
10位,,いちご,サンジョルディ,9664000
11位,,　お茶会,ちむちむぅ,9662310
12位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9662280
13位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9662160
14位,,☆カミサマの遊技場☆,ミコサマン,9662110
15位,,パンプキン・ハーツ,ﾌｪﾘｱ,9661700
16位,,＇unmoral＇,ASUS_B550,9661310
17位,,ロンド＝ベル,レヴィア。,9661250
18位,,CloseFriends,なつこ♪,9660370
19位,,ギニュー特戦隊,アスタロト公爵’,9659320
20位,,☆さまなーず☆,くるる♪,9658580
21位,,一華咲,ハイドシークス,9657490
22位,,ぬ゛,マサマサs,9655240
23位,,北海道ギルド【なまら】,田吾作♪,9653300
24位,,よろずや♪,ピッピ☆,9649450
25位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9647270
26位,,ちぇりーぶろっさみゅ,キュアペコリン,9543930
27位,,ふるさと愛,湖底紅月,0
1位,,以心伝心,†大和なでし子,9664020
2位,,新興宗教ガミガミ教,たいきしゃとる2,9661610
3位,,♪PartyPeople♪,HGRY,9658150
4位,,ひよこ戦隊赤レンジャー,里村かりん,9654140
5位,,プリンセス,苑十那,9654130
6位,,うさみふぁみりぃ,☆ロッキー２☆,9652440
7位,,Si：神相応,碧りんご姫☆,9651680
8位,,金太郎温泉,満月姫,9524110
9位,,жSTACKEDRUBBISHж,☆亀太郎,9514930
10位,,がんぼ民,がんぼ、,9506640
11位,,♪スケール♪,ペンタトニック,9016400
12位,,☆かりんの里☆,KARINたま,8848890
13位,,Heavy　Lance,すぃーとぽてち♪,431680
14位,,　ああああん,3602の2,1000
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,ヘベレケ,0
17位,,Ciel_nosurge,msponing,0
18位,,☆★絆★☆,独眼竜政宗,0
19位,,～☆星達の庭園☆～,姫1号,0
20位,,「3号館の住人達☆」,∮黒船∮,0
21位,,†Dragon_Castle†,やゆうだい,0
22位,,レジェンド,コブラ☆,0
23位,,FREIHEIT,ふわじゅわ,0
24位,,小さな幸せ,☆KBT☆,0
25位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
26位,,馬車馬中隊,天日槍,0
27位,,ブルン王国騎士団,moma,0
28位,,Adiots,めぷたん☆ミ,0
29位,,またーり,姫DEｱﾘﾝｽ,0
30位,,漆黒の闇,☆allen☆,0
