1位,,VeryImportantPerson,akimasaだよ。,9662190
2位,,カテキンウォーター,ももか姫,9656700
3位,,おやつは３Ｍまで。,お、,9655490
4位,,エマニエル夫人と愉快な,アオサちゃん,0
5位,,デラーズ・フリート,バイフリッツ,0
6位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,0
7位,,むーんらいとそなた,もぉ～たん♪,0
8位,,私立百花王学園,黄泉月るな,0
9位,,真夏の,アマランテ,0
10位,,ぐーたら村。,Destron,0
11位,,CYMBALS,Yuay,0
12位,,PuddingCafe,不安㍑,0
13位,,BREITLING,Detective改,0
14位,,臥竜鳳雛連合,馬之助,0
15位,,ElysiumCouleur,みゅうごろう,0
16位,,TWAFF＆ICHIGEKI,一撃⇔必殺,0
17位,,㈱常盤台,αカロテン,0
18位,,MilkyWay,翠色冷光,0
19位,,Rising_Wave,（＝ω＝侒,0
20位,,Dear_my_Princess,嵐姫,0
21位,,ダニエル共和国,創造神皇ダニエル,0
22位,,SAN値ゼロ,イカ神,0
23位,,ゆっくりしていってね,L’OREALPARIS,0
24位,,大犬座,えんまねこ,0
25位,,To_the_future,趣味は・・・矢,0
26位,,猫の事務所,メリデ♪,0
27位,,†運命のｶｸﾃﾙ†,華の雫,0
1位,,月の魔法魔術連盟,そとわくJ,9473960
2位,,ギルドの倉庫Ｄ－014,ぽんずさん,432480
3位,,銭湯護国藷,撃業,310480
4位,,ЖEternal　DestinyЖ,ﾒｲﾄﾞ・ｲﾝ・ｼﾞｬﾊﾟﾝ,0
5位,,ＳＯＢＵＴ軍団,マサオ,0
6位,,コットンシープ,☆紅,0
7位,,ｗ女王狂喜乱舞ｗ,天の使者,0
8位,,Possessed_Knights,紅鶸,0
9位,,気楽堂,緑の事務員28歳,0
10位,,サナトリウム,マイシャローナ,0
11位,,HoneyHerat,☆Eleanor☆彡,0
12位,,DEADorALIVE,碧空,0
13位,,あの日の空へ,yosshie,0
14位,,Shangri‐La,Sanremo,0
15位,,黄虎貴公子団,ふにゃちょこ,0
16位,,㌧獣連合軍,アルケミF,0
17位,,ﾁｮｺﾚｰﾄ☆,忘己利他,0
18位,,SuperDonuts,スザク,0
19位,,Seven☆Stars,マンナンライフ８,0
20位,,時の旅人,ローリング△,0
21位,,希望の光,打つべし打つべし,0
22位,,夜露死苦！？,チョコビスケ,0
23位,,一期一会,legel,0
24位,,TheAngel’ｓWings,ﾀﾞﾆｴﾙ,0
25位,,酔いどれダムドラの店,小暮あやめ,0
26位,,NaturalStyleyl,＄槍兵＄,0
27位,,Trusty,ヘビー,0
28位,,センチメンタル紀行,まくろ,0
29位,,τ　暁　τ,じろうちゃん,0
30位,,僕らはチンパンG,Leonor,0
