1位,,Charis,てん助,9670440
2位,,プリンセスメーカー,姫乃凪咲,9670130
3位,,Invisible,ぽようぃず,9665000
4位,,♪MA・TTA・RI♪,ポレポレ,9663460
5位,,スターワールド,ペったー,9662750
6位,,Gravity,時間がないのよ！,9661390
7位,,～奇跡の価値は～,小袖_K,9661270
8位,,☆天下無双☆,Ψmo☆moΨ,9660680
9位,,Re：Birth,DancingBravo,9660270
10位,,△おむすびコロリン△,お嫁においでよ〆,9659070
11位,,†竜獄香†,ほりれみ,9658740
12位,,天聖界,毒おじや,9658310
13位,,TeddyRabbit,下僕ﾀﾞﾖ,9658120
14位,,最弱軍団,叢雲のジュウザ,9655450
15位,,ファーストKiss☆物語,toujyou,9654750
16位,,Campanula,クレリューフ,9653960
17位,,†翼†,AGIRU,0
18位,,Sanctus,Parca_Luna,0
19位,,おもひでぽろぽろ,NirvanaP,0
20位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
21位,,－ANTHEM－,IRONHIDE．,0
22位,,月の光,Jack・Bullet,0
23位,,初　雪,颯燐,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9663290
2位,,わくてか★2nd,神龍GOD,9661480
3位,,久遠の空,セラリア☆彡,9364900
4位,,test,dub1,7667540
5位,,【～YlangYlang～】,マージョラム,2039280
6位,,理ウ人勝,りつ姉,1041360
7位,,天宙の星々,スーさん,707776
8位,,帝国軍,サムナイト,435440
9位,,Eternal_Legend,∃ンス,435360
10位,,赤錬研,イニアド,434720
11位,,島ぐらし,ふぉーとなむ,401520
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,HYPER・X2air,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,†亀の団†,メキラ,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,いざわ倶楽部,ナポリ,0
19位,,紅孔雀,すなっぷおん☆,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,ラインの乙女,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,バリュースター,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
