1位,,♪MA・TTA・RI♪,ポレポレ,9666780
2位,,－ANTHEM－,ALTIMA．．．,9659870
3位,,Campanula,クレリューフ,9659780
4位,,スターワールド,ペったー,9659400
5位,,天聖界,毒おじや,9658700
6位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9654840
7位,,†翼†,AGIRU,0
8位,,∋天心爛漫∈,ぷりたん,0
9位,,Sanctus,Parca_Fortuna,0
10位,,おもひでぽろぽろ,NirvanaP,0
11位,,Nominum,そなた。,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,Gravity,Astronomer,0
14位,,月の光,Jack・Steal,0
15位,,Charis,てん助,0
16位,,†BERSEAK†,ぶさた1,0
17位,,ファーストKiss☆物語,toujyou,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,リーリエ,Mｉnelva,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,Solidarity,ｎational,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,アルコール依存症,歌のお爺さん,9662150
2位,,新世界　,MikasaMikoto,9658860
3位,,～奇跡の価値は～,小袖_K,9654270
4位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9653030
5位,,Eternal_Legend,ベエンダー,1046640
6位,,天宙の星々,hirika,707776
7位,,前科持ち,つらあじ,434080
8位,,赤錬研,イニアド,431200
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,すなっぷおん☆,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ざおりく,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,攻神,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
