1位,,†BlueMoon†,ψXENOψ,9663980
2位,,ラオス共和国,根津甚八β,9663540
3位,,ひよこ戦隊赤レンジャー,里村かりん,9663340
4位,,よろずや♪,ピッピ☆,9663100
5位,,夜桜会,アムドゥスキアス,9661570
6位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660720
7位,,紫龍会,xアゲハx,9659710
8位,,☆さまなーず☆,くるる♪,9659330
9位,,GandS,香薫,9658770
10位,,２８組,ちゃらめる,9658200
11位,,ロンド＝ベル,レヴィア。,9658110
12位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9657410
13位,,ギニュー特戦隊,アスタロト公爵’,9657080
14位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9657030
15位,,☆カミサマの遊技場☆,ミコサマン,9653730
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9652980
17位,,マッタリ,シーフ仮面,0
18位,,♪PartyPeople♪,nishi,0
19位,,†天空の時計塔†,Love_again,0
20位,,エターナルフリーダム,花ちゃん♪,0
21位,,一華咲,ハイドシークス,0
22位,,noche,＊鬼鮫＊,0
23位,,【BlueBox】,☆TON80☆,0
24位,,Si：神相応,碧りんご姫☆,0
25位,,ふるさと愛,湖底紅月,0
26位,,NBAライブ,～ハワイアン～,0
27位,,ピアノの森,晴和,0
1位,,以心伝心,†大和なでし子,9665090
2位,,HeiligerRitter,矛盾なマヌケ,9655350
3位,,プリンセス,苑十那,9655320
4位,,ﾄﾞﾗﾂｲ戦隊ﾊﾟﾗﾚﾝｼﾞｬｰ,アルス殿下,9591080
5位,,ぬ゛,マサマサs,9572900
6位,,Heavy　Lance,すぃーとぽてち♪,433120
7位,,ログハウス,ハテルマ,431600
8位,,BRAVE　SOLBIERS,☆エオン☆,31680
9位,,　ああああん,3602の2,1000
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,ヘベレケ,0
12位,,Ciel_nosurge,msponing,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,～☆星達の庭園☆～,姫1号,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,レジェンド,コブラ☆,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,小さな幸せ,whowatch,0
20位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,リーゼロット,0
27位,,ワルキューレ,双極龍,0
28位,,逃避行escaperz,nuruo,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
