1位,,２８組,ちゃらめる,9673050
2位,,Legend_Hearts,ありす☆,9668950
3位,,ひよこ戦隊赤レンジャー,里村かりん,9668380
4位,,ロンド＝ベル,レヴィア。,9665950
5位,,高原組,†ユファ†,9665330
6位,,♪PartyPeople♪,HGRY,9664890
7位,,【BlueBox】,☆TON80☆,9660650
8位,,☆さまなーず☆,くるる♪,9660610
9位,,ギニュー特戦隊,アスタロト公爵’,9660100
10位,,ふるさと愛,湖底紅月,9658680
11位,,紫龍会,xアゲハx,9657770
12位,,夜桜会,アムドゥスキアス,9657620
13位,,ピアノの森,晴和,9656050
14位,,†天空の時計塔†,Love_again,9654410
15位,,　お茶会,ちむちむぅ,9652080
16位,,マッタリ,シーフ仮面,0
17位,,☆安心できる憩いの場☆,御一人様チリソー,0
18位,,以心伝心,†大和なでし子,0
19位,,GandS,香薫,0
20位,,パニックルームMk−�U,致命的損失,0
21位,,いちご,サンジョルディ,0
22位,,Si：神相応,碧りんご姫☆,0
23位,,�Vunmoral�V,Bauhutte,0
24位,,ラオス共和国,根津甚八β,0
25位,,Spirit　of　Fire,豹弦,0
26位,,☆ラスプーチン☆,ビビィー,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,プリンセス,アﾉﾚケミスト,9661050
2位,,北海道ギルド【なまら】,田吾作♪,9660760
3位,,CloseFriends,なつこ♪,9659990
4位,,リトルバスターズEx,炎の中華体育教師,9043080
5位,,BRAVE　SOLBIERS,☆エオン☆,433120
6位,,幻影騎士団,サーモンプティ,432400
7位,,Heavy　Lance,すぃーとぽてち♪,432400
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,SAKURANNBOH,0
11位,,Ciel_nosurge,はろにゃー,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,〜☆星達の庭園☆〜,支援系？,0
14位,,「3号館の住人達☆」,�桃舞D��,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,pulse00,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,☆KBT☆,0
19位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,敦志,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ〜豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
