1位,,ピアノの森,晴和,9669120
2位,,宝石の国,月詞,9667870
3位,,夜桜会,アムドゥスキアス,9662740
4位,,ふるさと愛,湖底,9661810
5位,,プリンセス,苑十那,9661290
6位,,ぬ゛,マサマサs,9659310
7位,,♪PartyPeople♪,桜花氏,9655700
8位,,noche,☆カフェラッテ☆,9651230
9位,,Legend_Hearts,ありす☆,0
10位,,†BlueMoon†,ψXENOψ,0
11位,,マッタリ,シーフ仮面,0
12位,,高原組,†ユファ†,0
13位,,☆安心できる憩いの場☆,御一人様チリソー,0
14位,,エターナルフリーダム,はまっこ大将,0
15位,,彩なき風の子守唄,ゆんの助,0
16位,,パニックルームMk－Ⅱ,致命的損失,0
17位,,いちご,サンジョルディ,0
18位,,ひよこ戦隊赤レンジャー,里村かりん,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,ロトメイト～賭博超越,廃土死苦,0
21位,,ラオス共和国,根津甚八β,0
22位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
23位,,☆さまなーず☆,くるる♪,0
24位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,闇黒の輪舞曲,ＬＵＡＮＡ,9661070
2位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,430880
3位,,幻影騎士団,サーモンプティ,430000
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,けんＺ,0
6位,,Ciel_nosurge,天穿,0
7位,,☆★絆★☆,独眼竜政宗,0
8位,,～☆星達の庭園☆～,姫1号,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,ふわじゅわ,0
12位,,小さな幸せ,しっぴん,0
13位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,めぷたん☆ミ,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,漆黒の闇,☆allen☆,0
19位,,Spiral　Heartｓ,ペネトレイト,0
20位,,ワルキューレ,双極龍,0
21位,,ホエ～豚,八代将軍５,0
22位,,ラッキー軍団,むこ殿,0
23位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
24位,,笑う門には福きたる,アーリエス,0
25位,,MheShiArmy,癒しのガンダルフ,0
26位,,国際救助隊,朱雀石,0
27位,,DOLCE,えんちゃん,0
28位,,レッドサファイア,ジオペリア,0
29位,,Burning_Angel_Wings,4次元殺法,0
30位,,Brotherhood,メメントモリ,0
