1位,,バンディッツ,ブレイブスカイ,9668440
2位,,Charis,てん助,9668440
3位,,避難所,あんまん定食,9667490
4位,,NEO無課金同盟,ヤシャマルJr,9664650
5位,,スターワールド,ペったー,9664210
6位,,おもひでぽろぽろ,PersephoneP,9664140
7位,,初　雪,Leviathan☆,9663630
8位,,forget,☆もいもい☆,9663280
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662120
10位,,△おむすびコロリン△,お嫁においでよ〆,9661490
11位,,光と影に彷徨う戦友者,ホワイトナイト！,9661300
12位,,Campanula,クレリューフ,9661180
13位,,最弱軍団,叢雲のジュウザ,9660510
14位,,Sanctus,Parca_Luna,9659930
15位,,Nominum,レオサークル,9659730
16位,,黒珊瑚,白紺蜻蛉,9659130
17位,,月の光,Jack・Steal,9657720
18位,,プリンセスメーカー,ハニーレモネード,9655510
19位,,∋天心爛漫∈,ぷりたん,9652270
20位,,FreiHeit,あやまん隊長,9630020
21位,,炎団〈R〉,おとっちゃん,0
22位,,†EverlastingSpirit†,∂ブッシュ∂,0
23位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
24位,,Gravity,Astronomer,0
25位,,Invisible,いみそ～れ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,あんせむふぁくとりぃ～,ななゃん,0
1位,,さくら組,プリズム姫,9669920
2位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9664290
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9657290
4位,,～奇跡の価値は～,小袖_K,9655590
5位,,♪MA・TTA・RI♪,ポレポレ,9651940
6位,,あっぷるてぃ,ひろお。,9589110
7位,,ファーストKiss☆物語,蒼月ひより,9580850
8位,,††Kind　People†,ayattin,9179810
9位,,白き翼「ALA_ALBA」,なるやん,9120950
10位,,天宙の星々,かもめＳＰ,707776
11位,,ゴツイ,RedEmelard,435040
12位,,みかみっこ,拳（300）,434880
13位,,魔国連邦,水の龍神,434560
14位,,teamはのん,☆かぴ☆,433040
15位,,たるるん,シロロン,431920
16位,,赤錬研,イニアド,431840
17位,,Again,らんさん〆,431760
18位,,かぴくん,かぴくん,431440
19位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431040
20位,,†Dark_Heaven†,水雷屯,0
21位,,特攻野郎Ａチーム,デッカー大佐,0
22位,,ж黒の騎士団ж,佐久夜,0
23位,,☆ef☆,火炎山,0
24位,,紅孔雀,ちまっくま,0
25位,,Ｐｉａｃｅｒｅ,エピメテウス,0
26位,,ラウンドナイツ,Ain_Soph_Aur,0
27位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
28位,,さくらんぼ,40時間お掃除,0
29位,,さわやか銀行,陸遜,0
30位,,TKSファクトリー,ちまたん,0
