1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9663080
2位,,Legend_Hearts,サイバーナイト,0
3位,,２８組,ちゃらめる,0
4位,,エターナルフリーダム,とかいっぺ大将,0
5位,,パニックルームMk－Ⅱ,致命的損失,0
6位,,いちご,ルミフィ,0
7位,,ギニュー特戦隊,アスタロト公爵’,0
8位,,HeiligerRitter,夜廻茉琉華,0
9位,,ひよこ戦隊赤レンジャー,紫咲シオン,0
10位,,北海道ギルド【なまら】,田吾作♪,0
11位,,紫龍会,xアゲハx,0
12位,,noche,＊希臘＊,0
13位,,【BlueBox】,☆TON80☆,0
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
15位,,Si：神相応,碧りんご姫☆,0
16位,,＇unmoral＇,ASUS_B550,0
17位,,ラオス共和国,根津甚八β,0
18位,,ふるさと愛,湖底紅月,0
19位,,よろずや♪,ピッピ☆,0
20位,,☆さまなーず☆,くるる♪,0
21位,,プリンセス,苑十那,0
22位,,　お茶会,ちむちむぅ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,ぬ゛,マサマサU,0
25位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
26位,,ピアノの森,晴和,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,がんぼ民,がんぼω,9324540
2位,,　ああああん,3602の2,1000
3位,,Eginbear,asew2,0
4位,,チームＧＩＬ,ヘベレケ,0
5位,,Ciel_nosurge,msponing,0
6位,,☆★絆★☆,独眼竜政宗,0
7位,,～☆星達の庭園☆～,姫1号,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,レジェンド,コブラ☆,0
11位,,FREIHEIT,ふわじゅわ,0
12位,,Ｔｈｅ　倉庫,メチル水銀２,0
13位,,小さな幸せ,whowatch,0
14位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたん☆ミ,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,リーゼロット,0
22位,,ワルキューレ,双極龍,0
23位,,逃避行escaperz,王平子均,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,†Luxuria,0
30位,,DOLCE,えんちゃん,0
