1位,,△おむすびコロリン△,苺の戦士お嫁さん,9663630
2位,,天聖界,毒おじや,9660600
3位,,♪MA・TTA・RI♪,ポレポレ,9659760
4位,,Campanula,クレリューフ,9659150
5位,,Charis,ΤΗΑΝÅΤОＳ,9658440
6位,,プリンセスメーカー,姫川凛音,9657930
7位,,NEO無課金同盟,ヤシャマルJr,9655560
8位,,∋天心爛漫∈,ぱっちのレガリア,0
9位,,Sanctus,Parca_Luna,0
10位,,おもひでぽろぽろ,PersephoneP,0
11位,,Nominum,遮那王,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,Gravity,Astronomer,0
14位,,жTear†Memoryж,ＬＡ：ＮＡ,0
15位,,ファーストKiss☆物語,竹内麻巳,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,神様家族集合体,渇望のレガリア,0
18位,,初　雪,Leviathan☆,0
19位,,あんせむふぁくとりぃ〜,黒毛和猫姫,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,避難所,あんまん定食,0
23位,,最弱軍団,叢雲のジュウザ,0
24位,,☆天下無双☆,ブルブルQ,0
25位,,元素法人,影人,0
26位,,†竜獄香†,モルディブ。,0
27位,,さくら組,プリズム姫,0
1位,,月の光,Jack・Steal,9668440
2位,,独歩,ヒ．ビ,7302110
3位,,スターワールド,ペったー,1042720
4位,,天宙の星々,hirika,707776
5位,,あんぱんまん,CaCari,432080
6位,,たるるん,シロロン,429040
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
12位,,紅孔雀,ちまっくま,0
13位,,Ｐｉａｃｅｒｅ,エピメテウス,0
14位,,ラウンドナイツ,Ain_Soph_Aur,0
15位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
16位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
17位,,さくらんぼ,40時間お掃除,0
18位,,さわやか銀行,陸遜,0
19位,,Third　Force,boar,0
20位,,TKSファクトリー,ちまたん,0
21位,,Certaldo,超太,0
22位,,戦軍『雷光』,SerasVictoria☆,0
23位,,ローラースター,グランバレー,0
24位,,泡沫,無理ですヨ。,0
25位,,兎と狼の円舞曲,ジェフの廃番,0
26位,,旅団−彗星−,−Grazia−,0
27位,,漢塾,☆naomi☆,0
28位,,Liberal_Familiar,ぐにゃたむぅぅ,0
29位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
30位,,ホーリーロードアスダム,貴匠蔵,0
