1位,,ファーストKiss☆物語,秋月総合病院,9667170
2位,,♪MA・TTA・RI♪,ポレポレ,9666070
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9664490
4位,,†翼†,AGIRU,9663900
5位,,Charis,てん助,9662980
6位,,Nominum,そなた。,9662500
7位,,スターワールド,ペったー,9662040
8位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661960
9位,,天聖界,毒おじや,9661500
10位,,☆天下無双☆,Ψmo☆moΨ,9661260
11位,,Re：Birth,DancingBravo,9660590
12位,,Campanula,クレリューフ,9659140
13位,,△おむすびコロリン△,お嫁においでよ〆,9658370
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9653610
15位,,初　雪,Leviathan☆,9653390
16位,,TeddyRabbit,叶雨夢,9646450
17位,,Gravity,Astronomer,0
18位,,жTear†Memoryж,プロトレーナー,0
19位,,月の光,Jack・Steal,0
20位,,†BERSEAK†,ψ黒雪姫ψ,0
21位,,あんよはじょうず,あんよはじょうず,0
22位,,〜奇跡の価値は〜,小袖_K,0
23位,,プリンセスメーカー,ハニーレモネード,0
24位,,あんせむふぁくとりぃ〜,超泡姫,0
25位,,Mission：BigmanXD,ビッグマシーン,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,最弱軍団,叢雲のジュウザ,0
1位,,Alstroemerieae,・まゆしぃ・,9665430
2位,,ロック☆スター,てぃあらママ,2204320
3位,,天宙の星々,スーさん,707776
4位,,鬼ヶ島,めろくん！,433040
5位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432880
6位,,LEXUS,夢露。,432480
7位,,赤錬研,イニアド,432400
8位,,teamはのん,☆かぴ☆,432000
9位,,team晴音,merokun°,431280
10位,,島ぐらし,ふぉーとなむ,401520
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ざおぴぃ,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,クロヌマ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
