1位,,†竜獄香†,モルディブ。,9668170
2位,,☆天下無双☆,ブルブルQ,9668110
3位,,おもひでぽろぽろ,PersephoneP,9666420
4位,,神様家族集合体,渇望のレガリア,9664040
5位,,元素法人,影人,9663920
6位,,ファーストKiss☆物語,竹内麻巳,9663800
7位,,△おむすびコロリン△,お嫁においでよ〆,9663630
8位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662200
9位,,Invisible,ｲｽﾗﾌｪﾙ,9661630
10位,,天聖界,毒おじや,9660600
11位,,♪MA・TTA・RI♪,ポレポレ,9660580
12位,,Sanctus,Parca_Luna,9660250
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,9659880
14位,,プリンセスメーカー,姫川凛音,9659730
15位,,Campanula,クレリューフ,9659150
16位,,Charis,ТΗαηαTοｓ,9658440
17位,,Nominum,遮那王,9658290
18位,,避難所,あんまん定食,9657880
19位,,NEO無課金同盟,ヤシャマルJr,9655560
20位,,жTear†Memoryж,ＬＡ：ＮＡ,9652450
21位,,最弱軍団,叢雲のジュウザ,9617160
22位,,∋天心爛漫∈,ぱっちのレガリア,9607840
23位,,Gravity,Astronomer,9516350
24位,,光と影に彷徨う戦友者,ホワイトナイト！,9507010
25位,,初　雪,Leviathan☆,0
26位,,あんせむふぁくとりぃ～,黒毛和猫姫,0
27位,,さくら組,プリズム姫,0
1位,,月の光,Jack・Steal,9668440
2位,,forget,☆もいもい☆,9662660
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9656520
4位,,黒珊瑚,黄緑蜻蛉,9653010
5位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,9187290
6位,,独歩,ヒ．ビ,7302110
7位,,ωﾆﾔﾘっくすω,Rosenritter2,7001050
8位,,スターワールド,ペったー,1042720
9位,,天宙の星々,hirika,707776
10位,,たるるん,シロロン,434080
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434000
12位,,かぴくん,かぴくん,432880
13位,,あんぱんまん,CaCari,432080
14位,,帝国軍,サムナイト,431200
15位,,赤錬研,イニアド,429600
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,超太,0
