1位,,The　New　Daybreak,硬式globe,536184971
2位,,♪MA・TTA・RI♪,ポレポレ,9670650
3位,,避難所,あんまん定食,9666040
4位,,ANGELEYES,レラ・カムイ,9665890
5位,,Ｂeatnuts,あましょく。,9665450
6位,,バンディッツ,ブレイブスカイ,9664670
7位,,Campanula,クレリューフ,9664450
8位,,Invisible,いみそ～れ,9664200
9位,,Nominum,遮那王,9662550
10位,,†竜獄香†,モルディブ。,9662410
11位,,†翼†,AGIRU,9659730
12位,,あっぷるてぃ,ひろお。,9659430
13位,,ファーストKiss☆物語,竹内麻巳,9658760
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,9654440
15位,,プリンセスメーカー,姫川凛音,9653770
16位,,ωﾆﾔﾘっくすω,Rosenritter2,9509460
17位,,Sanctus,Parca_Luna,0
18位,,†EverlastingSpirit†,∂ブッシュ∂,0
19位,,月の光,Jack・Steal,0
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
21位,,神様家族集合体,渇望のレガリア,0
22位,,あんせむふぁくとりぃ～,たーぬー乳牛,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,元素法人,影人,0
1位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9665250
2位,,～奇跡の価値は～,小袖_K,9659800
3位,,初　雪,Leviathan☆,9657380
4位,,天聖界,毒おじや,9657250
5位,,∋天心爛漫∈,どんの助,9630300
6位,,ラテ,笑久,9116940
7位,,天宙の星々,ヒリカ,707776
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,435520
9位,,たるるん,シロロン,434640
10位,,teamはのん,☆かぴ☆,434080
11位,,前科持ち,つらあじ,433840
12位,,帝国軍,サムナイト,433440
13位,,team晴音,merokun°,433040
14位,,かぴくん,かぴくん,432720
15位,,赤錬研,イニアド,429360
16位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
17位,,特攻野郎Ａチーム,Limeade,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,超太,0
