1位,,The　New　Daybreak,硬式globe,536184971
2位,,†翼†,AGIRU,0
3位,,ANGELEYES,ペトルン・カムイ,0
4位,,∋天心爛漫∈,どんの助,0
5位,,Sanctus,Parca_Luna,0
6位,,†EverlastingSpirit†,∂ブッシュ∂,0
7位,,Nominum,遮那王,0
8位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
9位,,あっぷるてぃ,ひろお。,0
10位,,月の光,Jack・Steal,0
11位,,Charis,ТΗαηαTοｓ,0
12位,,あんよはじょうず,あんよはじょうず,0
13位,,わくわく★てっかてっか,マーキψ,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,〜奇跡の価値は〜,小袖_K,0
17位,,神様家族集合体,渇望のレガリア,0
18位,,プリンセスメーカー,姫川凛音,0
19位,,あんせむふぁくとりぃ〜,ななゃん,0
20位,,Campanula,クレリューフ,0
21位,,Invisible,いみそ〜れ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,†竜獄香†,モルディブ。,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9657510
2位,,天宙の星々,ヒリカ,707776
3位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
4位,,特攻野郎Ａチーム,チチクリマンボー,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,☆ef☆,‡彼岸花‡,0
7位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
8位,,紅孔雀,ちまっくま,0
9位,,Ｐｉａｃｅｒｅ,エピメテウス,0
10位,,ラウンドナイツ,Ain_Soph_Aur,0
11位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
12位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
13位,,さくらんぼ,40時間お掃除,0
14位,,さわやか銀行,陸遜,0
15位,,Third　Force,boar,0
16位,,TKSファクトリー,ちまたん,0
17位,,Certaldo,超太,0
18位,,戦軍『雷光』,SerasVictoria☆,0
19位,,ローラースター,グランバレー,0
20位,,泡沫,無理ですヨ。,0
21位,,兎と狼の円舞曲,ジェフの廃番,0
22位,,旅団−彗星−,渚凪,0
23位,,Liberal_Familiar,ぐにゃたむぅぅ,0
24位,,ホーリーロードアスダム,貴匠蔵,0
25位,,ちょこちっぷ,Ｌouis,0
26位,,独歩,ヒ．ビ,0
27位,,リトル☆ぷりんせす,ボディサマク,0
28位,,ＨevenｓCrow,ペペルモコ,0
29位,,えいちつーおー,YF−19,0
30位,,Easy†Rider,firefall,0
