1位,,Invisible,いみそ～れ,9666970
2位,,スターワールド,ペったー,9665400
3位,,NEO無課金同盟,ヤシャマルJr,9665360
4位,,Charis,てん助,9665310
5位,,初　雪,Leviathan☆,9664790
6位,,♪MA・TTA・RI♪,ポレポレ,9664580
7位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663000
8位,,避難所,あんまん定食,9662920
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,9662890
10位,,あんよはじょうず,こるらふ,9661900
11位,,△おむすびコロリン△,お嫁においでよ☆,9658440
12位,,天聖界,∬愛華∬,9657550
13位,,FreiHeit,あやまん隊長,9657250
14位,,プリンセスメーカー,ハニーレモネード,9656870
15位,,†竜獄香†,モルディブ。,9655860
16位,,Campanula,クレリューフ,9655340
17位,,∋天心爛漫∈,ぷりたん,9651710
18位,,バンディッツ,ブレイブスカイ,9620450
19位,,Sanctus,Parca_Luna,9507920
20位,,†翼†,AGIRU,0
21位,,小岩井牛乳,ひよ子の玉子,0
22位,,Nominum,レオサークル,0
23位,,forget,☆もいもい☆,0
24位,,あっぷるてぃ,ひろお。,0
25位,,月の光,Jack・Steal,0
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,あんせむふぁくとりぃ～,ななゃん,0
1位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9666530
2位,,ファーストKiss☆物語,蒼月ひより,9666200
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9657520
4位,,☆天下無双☆,ブルブルQ,9652590
5位,,さくら組,プリズム姫,9650230
6位,,～奇跡の価値は～,小袖_K,9548420
7位,,ＺＥＲＯ×ＺＥЯＯ,☆☆黒鋼☆☆,9491800
8位,,天宙の星々,かもめＳＰ,707776
9位,,帝国軍,サムナイト,435120
10位,,赤錬研,イニアド,433040
11位,,前科持ち,つらあじ,432400
12位,,かぴくん,かぴくん,432400
13位,,ルインドライバーS型,☆万引きＧメン☆,432400
14位,,team晴音,merokun°,432000
15位,,Again,らんさん〆,431040
16位,,†Dark_Heaven†,人体模型の夜,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,大怪盗ｱﾙｾｰﾇ,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
24位,,炎団〈R〉,おとっちゃん,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,ｽﾅﾌｷﾝ,0
29位,,戦軍『雷光』,とり野菜みそ,0
30位,,ローラースター,グランバレー,0
