1位,,＇unmoral＇,ASUS_B550,9667880
2位,,ひよこ戦隊赤レンジャー,紫咲シオン,9665480
3位,,☆さまなーず☆,くるる♪,9665330
4位,,HeiligerRitter,夜廻まるか,9664670
5位,,ギニュー特戦隊,アスタロト公爵’,9664280
6位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9663870
7位,,プリンセス,苑十那,9662050
8位,,ラオス共和国,根津甚八β,9661140
9位,,☆カミサマの遊技場☆,ミコサマン,9659800
10位,,よろずや♪,ピッピ☆,9659420
11位,,ロンド＝ベル,レヴィア。,9657470
12位,,そんなバナナ！！,さなちょん♪,9655060
13位,,☆安心できる憩いの場☆,御一人様チリソー,0
14位,,新興宗教ガミガミ教,たいきしゃとる2,0
15位,,以心伝心,†大和なでし子,0
16位,,エターナルフリーダム,とかいっぺ大将,0
17位,,彩なき風の子守唄,風水牙,0
18位,,パニックルームMk－Ⅱ,致命的損失,0
19位,,いちご,ルミフィ,0
20位,,北海道ギルド【なまら】,田吾作♪,0
21位,,noche,＊朝倉可憐＊,0
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
23位,,　お茶会,ちむちむぅ,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
1位,,夜桜会,アムドゥスキアス,9663230
2位,,ちぇりーぶろっさみゅ,ヒメリのみ,9659700
3位,,ふるさと愛,湖底紅月,9656600
4位,,うさみふぁみりぃ,☆ロッキー２☆,9654710
5位,,ぬ゛,マサマサs,9614120
6位,,жSTACKEDRUBBISHж,☆亀太郎,9516210
7位,,てきとう,なつしょうぐん,432880
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,msponing,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,コブラ☆,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,☆KBT☆,0
19位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,リーゼロット,0
27位,,ワルキューレ,双極龍,0
28位,,逃避行escaperz,nuruo,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
