1位,,∋天心爛漫∈,ぱっちのレガリア,9494350
2位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
3位,,†翼†,AGIRU,0
4位,,Sanctus,Parca_Luna,0
5位,,おもひでぽろぽろ,PersephoneP,0
6位,,天聖界,毒おじや,0
7位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
8位,,forget,☆もいもい☆,0
9位,,Gravity,Astronomer,0
10位,,жTear†Memoryж,ＬＡ：ＮＡ,0
11位,,Charis,てん助,0
12位,,ファーストKiss☆物語,竹内麻巳,0
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
14位,,さくら茶屋～sakura～,華が舞うテイマー,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,初　雪,Leviathan☆,0
17位,,△おむすびコロリン△,苺の戦士お嫁さん,0
18位,,プリンセスメーカー,姫川凛音,0
19位,,あんせむふぁくとりぃ～,ビッグマック,0
20位,,Campanula,クレリューフ,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,元素法人,影人,0
26位,,†竜獄香†,モルディブ。,0
27位,,†羽†,ハートにトマト☆,0
1位,,月の光,Jack・Steal,9657920
2位,,天宙の星々,hirika,707776
3位,,魔国連邦,水の龍神,436800
4位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
5位,,特攻野郎Ａチーム,Limeade,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,☆ef☆,‡彼岸花‡,0
8位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
9位,,紅孔雀,ちまっくま,0
10位,,Ｐｉａｃｅｒｅ,エピメテウス,0
11位,,ラウンドナイツ,Ain_Soph_Aur,0
12位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
13位,,さくらんぼ,40時間お掃除,0
14位,,さわやか銀行,陸遜,0
15位,,Third　Force,boar,0
16位,,TKSファクトリー,ちまたん,0
17位,,Certaldo,超太,0
18位,,戦軍『雷光』,SerasVictoria☆,0
19位,,ローラースター,グランバレー,0
20位,,泡沫,無理ですヨ。,0
21位,,兎と狼の円舞曲,ジェフの廃番,0
22位,,旅団－彗星－,－Grazia－,0
23位,,漢塾,☆naomi☆,0
24位,,Liberal_Familiar,ぐにゃたむぅぅ,0
25位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
26位,,ホーリーロードアスダム,貴匠蔵,0
27位,,ちょこちっぷ,Ｌouis,0
28位,,独歩,ヒ．ビ,0
29位,,リトル☆ぷりんせす,ボディサマク,0
30位,,ＨevenｓCrow,ペペルモコ,0
