1位,,レッドリンクス,ソルディエンヌ,9667220
2位,,初　雪,Leviathan☆,9664630
3位,,～奇跡の価値は～,小袖_K,9661950
4位,,天聖界,毒おじや,9659490
5位,,Charis,てん助,9658810
6位,,Sanctus,Parca_Fortuna,9658760
7位,,Campanula,クレリューフ,9658580
8位,,ANGELEYES,レラ・カムイ,9657320
9位,,☆天下無双☆,Ψmo☆moΨ,9656850
10位,,スターワールド,ペったー,9650670
11位,,♪MA・TTA・RI♪,ポレポレ,9650610
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†翼†,AGIRU,0
14位,,おもひでぽろぽろ,・まゆしぃ・,0
15位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
16位,,Nominum,そなた。,0
17位,,жTear†Memoryж,ＬＡ：ＮＡ,0
18位,,月の光,Jack・Steal,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,リーリエ,Mｉnelva,0
21位,,Invisible,ｲｽﾗﾌｪﾙ,0
22位,,TeddyRabbit,叶雨夢,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,Solidarity,ｎational,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,元素法人,影人,9663690
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9661360
3位,,黒珊瑚,黄緑蜻蛉,9656060
4位,,∋天心爛漫∈,TimeStepRabbit,9650960
5位,,さくら組まいるど,青紅茶,5274400
6位,,鬼ヶ島,めろくん！,1042560
7位,,赤錬研,イニアド,1040320
8位,,天宙の星々,hirika,707776
9位,,かぴくん,かぴくん,435040
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431840
11位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
12位,,特攻野郎Ａチーム,デッカー大佐,0
13位,,ж黒の騎士団ж,佐久夜,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,しょこ,0
23位,,†蒼穹に滲む雨†,クロヌマ,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,肥後随喜,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
