1位,,無★気★力,バッジオ,9668430
2位,,△おむすびコロリン△,お嫁においでよ〆,9667950
3位,,天聖界,毒おじや,9665560
4位,,プリンセスメーカー,姫川凛音,9662680
5位,,Campanula,クレリューフ,9661980
6位,,Charis,てん助,9661010
7位,,†竜獄香†,モルディブ。,9658470
8位,,スターワールド,ペったー,9657960
9位,,♪MA・TTA・RI♪,ポレポレ,9656800
10位,,Sanctus,Parca_Luna,0
11位,,おもひでぽろぽろ,PersephoneP,0
12位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
13位,,Nominum,遮那王,0
14位,,Gravity,Astronomer,0
15位,,あっぷるてぃ,ひろお。,0
16位,,月の光,Jack・Steal,0
17位,,ファーストKiss☆物語,竹内麻巳,0
18位,,さくら茶屋～sakura～,ShineLight,0
19位,,神様家族集合体,渇望のレガリア,0
20位,,初　雪,Leviathan☆,0
21位,,Re：Birth,DancingBravo,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,元素法人,影人,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†羽†,ハートにトマト,0
1位,,☆天下無双☆,ブルブルQ,9658610
2位,,∋天心爛漫∈,どんの助,9553810
3位,,闇の腐海,あくにゃん,9243080
4位,,raduga,イースターモアイ,9230660
5位,,シリコン,座禅組合員,9230580
6位,,あんぱんまん,CaCari,9168170
7位,,天宙の星々,hirika,707776
8位,,かぴくん,かぴくん,433760
9位,,たるるん,シロロン,431520
10位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
11位,,特攻野郎Ａチーム,Limeade,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
19位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
20位,,さくらんぼ,40時間お掃除,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,超太,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,旅団－彗星－,－Grazia－,0
30位,,漢塾,☆naomi☆,0
