1位,,ロンド＝ベル,レヴィア。,9668670
2位,,夜桜会,アムドゥスキアス,9668040
3位,,高原組,シルフィードJr,9667620
4位,,【BlueBox】,☆TON80☆,9666890
5位,,よろずや♪,ピッピ☆,9664540
6位,,うさみふぁみりぃ,☆ロッキー２☆,9664280
7位,,♪PartyPeople♪,HGRY,9664100
8位,,ひよこ戦隊赤レンジャー,紫咲シオン,9664020
9位,,Si：神相応,碧りんご姫☆,9663140
10位,,ラオス共和国,根津甚八β,9663130
11位,,北海道ギルド【なまら】,田吾作♪,9662030
12位,,パンプキン・ハーツ,ﾌｪﾘｱ,9661950
13位,,プリンセス,苑十那,9661560
14位,,ふるさと愛,湖底紅月,9661380
15位,,Legend_Hearts,ありす☆,9660220
16位,,†BlackAngels†,犬神家の一族（橙,9660190
17位,,☆さまなーず☆,くるる♪,9659960
18位,,旅の途中,戎瓔花,9659160
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658740
20位,,ギニュー特戦隊,アスタロト公爵’,9658440
21位,,ピアノの森,晴和,9657630
22位,,HeiligerRitter,夜廻茉琉華,9657350
23位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9650810
24位,,パニックルームMk－Ⅱ,致命的損失,9618390
25位,,noche,＊希臘＊,9176480
26位,,いちご,ルミフィ,0
27位,,　お茶会,ちむちむぅ,0
1位,,COLOR,みくらす,9672350
2位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9664570
3位,,ちぇりーぶろっさみゅ,ヒメリのみ,9662120
4位,,☆カミサマの遊技場☆,ミコサマン,9660680
5位,,NBAライブ,～ハワイアン～,9660430
6位,,CloseFriends,なつこ♪,9656200
7位,,がんぼ民,がんぼω,9526160
8位,,TigerTeam,ＪＲ五反田,9523460
9位,,жSTACKEDRUBBISHж,☆亀太郎,9518520
10位,,ぬ゛,マサマサs,9511290
11位,,エリア５１,ｵﾅﾗﾄｵﾓｯﾀﾗﾁｶﾞｯﾀｱｱ,7386640
12位,,＇unmoral＇,ASUS_B550,2079120
13位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,432480
14位,,Heavy　Lance,すぃーとぽてち♪,432400
15位,,BRAVE　SOLBIERS,☆エオン☆,57840
16位,,　ああああん,3602の2,1000
17位,,Eginbear,asew2,0
18位,,チームＧＩＬ,ヘベレケ,0
19位,,Ciel_nosurge,msponing,0
20位,,☆★絆★☆,独眼竜政宗,0
21位,,～☆星達の庭園☆～,姫1号,0
22位,,「3号館の住人達☆」,∮黒船∮,0
23位,,†Dragon_Castle†,やゆうだい,0
24位,,レジェンド,コブラ☆,0
25位,,FREIHEIT,ふわじゅわ,0
26位,,Ｔｈｅ　倉庫,メチル水銀２,0
27位,,小さな幸せ,whowatch,0
28位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
