1位,,～奇跡の価値は～,小袖_K,9669180
2位,,Invisible,ｲｽﾗﾌｪﾙ,9668690
3位,,機動戦士HANDSOME,けろけろけろっぴ,9667890
4位,,†竜獄香†,モルディブ。,9667550
5位,,スターワールド,ペったー,9665490
6位,,Sanctus,Parca_Fortuna,9664450
7位,,Campanula,クレリューフ,9661390
8位,,TeddyRabbit,下僕ﾀﾞﾖ,9660820
9位,,Eternal_Legend,∃ンス,9659030
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,9658430
11位,,プリンセスメーカー,姫乃凪咲,9658370
12位,,初　雪,颯燐,9657380
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657320
14位,,天聖界,毒おじや,9657070
15位,,Solidarity,ｎational,9656180
16位,,おもひでぽろぽろ,NirvanaP,9655570
17位,,♪MA・TTA・RI♪,ポレポレ,9653040
18位,,Charis,てん助,9652830
19位,,バンディッツ,ブレイブスカイ,9511080
20位,,†翼†,AGIRU,0
21位,,∋天心爛漫∈,ぷりたん,0
22位,,－ANTHEM－,IRONHIDE．,0
23位,,жTear†Memoryж,ＬＡ：ＮＡ,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,ファーストKiss☆物語,toujyou,9659710
2位,,さくら組,プリズム姫,9635300
3位,,オムライス♪,☆†タク†☆,9170810
4位,,リーリエ,Mｉnelva,9166110
5位,,理ウ人勝,りつ姉,1042080
6位,,天宙の星々,スーさん⑨,707776
7位,,LEXUS,夢露。,430960
8位,,鬼ヶ島,めろくん！,430720
9位,,team晴音,merokun°,430400
10位,,帝国軍,サムナイト,430320
11位,,teamはのん,☆かぴ☆,428720
12位,,島ぐらし,ふぉーとなむ,401520
13位,,お鎌BAR,ボディラクシャ,30880
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,すなっぷおん☆,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,浅研03,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,しょこ,0
27位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,バリュースター,0
