1位,,２８組,ちゃらめる,9664500
2位,,紫龍会,xアゲハx,9660040
3位,,一華咲,あおしゃち,9659480
4位,,くらえー！邪王炎殺こｋ,だてんちゃん,9658700
5位,,ぬ゛,マサマサs,9657850
6位,,うさみふぁみりぃ,☆ロッキー２☆,9656500
7位,,Legend_Hearts,ありす☆,0
8位,,高原組,†ユファ†,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,†天空の時計塔†,Love_again,0
11位,,ギニュー特戦隊,アスタロト公爵’,0
12位,,HeiligerRitter,矛盾なサブ1,0
13位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
14位,,ξ風神ξ,ガブリエル†,0
15位,,【BlueBox】,☆TON80☆,0
16位,,鋼鉄のＳＮＯＯＰＹ,ぼんちり,0
17位,,ラオス共和国,根津甚八β,0
18位,,ふるさと愛,リィィ,0
19位,,OrangeDays,ゆいにゃ,0
20位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
21位,,Heavy　Lance,すぃーとぽてち♪,0
22位,,プリンセス,薄紅天女,0
23位,,　お茶会,ちむちむぅ,0
24位,,CloseFriends,☆夏子☆,0
25位,,ロンド＝ベル,レヴィア。,0
26位,,闇黒の輪舞曲,ＬＵＡＮＡ,0
27位,,ζ雷神ζ,やりどーん,0
1位,,星の夢,Matlab,434880
2位,,カルデラ庫,カルDＸ,432720
3位,,Peace_in_the_world,crres,432320
4位,,仲良しG　【SRM】,B－Sａｒｉｘｓｎ,431520
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,～☆星達の庭園☆～,姫1号,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
12位,,小さな幸せ,孅い,0
13位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,夜虚,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,MheShiArmy,癒しのガンダルフ,0
25位,,国際救助隊,朱雀石,0
26位,,DOLCE,えんちゃん,0
27位,,レッドサファイア,ジオペリア,0
28位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
29位,,Brotherhood,メメントモリ,0
30位,,おもちゃの缶詰,シエン,0
