1位,,さくら組,プリズム姫,9671300
2位,,♪MA・TTA・RI♪,ポレポレ,9665840
3位,,△おむすびコロリン△,お嫁においでよ☆,9665560
4位,,あんよはじょうず,しぱらふ,9662630
5位,,Campanula,クレリューフ,9662020
6位,,月の光,Jack・Steal,9660790
7位,,жTear†Memoryж,時の流れ,9659620
8位,,スターワールド,ペったー,9658930
9位,,NEO無課金同盟,ヤシャマルJr,9658510
10位,,天聖界,∬愛華∬,9652270
11位,,∋天心爛漫∈,ぷりたん,0
12位,,Sanctus,Parca_Luna,0
13位,,おもひでぽろぽろ,PersephoneP,0
14位,,小岩井牛乳,ひよ子の玉子,0
15位,,Nominum,レオサークル,0
16位,,forget,☆もいもい☆,0
17位,,あっぷるてぃ,ひろお。,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,〜奇跡の価値は〜,小袖_K,0
20位,,初　雪,椛燐,0
21位,,Invisible,いみそ〜れ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,†竜獄香†,クレモル,0
27位,,あんせむふぁくとりぃ〜,ななゃん,0
1位,,プリンセスメーカー,ハニーレモネード,9638420
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9606870
3位,,raduga,イースターモアイ,9192220
4位,,天宙の星々,かもめＳＰ,707776
5位,,帝国軍,サムナイト,433120
6位,,前科持ち,つらあじ,432720
7位,,魔国連邦,水の龍神,432080
8位,,ルインドライバーS型,☆万引きＧメン☆,432000
9位,,みかみっこ,拳（300）,431200
10位,,ゴツイ,RedEmelard,430960
11位,,Again,らんさん〆,430960
12位,,Break_Run_Out,ｴﾌﾚﾝ･ﾚｲｽﾞ,246160
13位,,†Dark_Heaven†,人体模型の夜,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
21位,,炎団〈R〉,おとっちゃん,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,ｽﾅﾌｷﾝ,0
26位,,戦軍『雷光』,とり野菜みそ,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
