1位,,Re：Birth,DancingBravo,9668800
2位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9665320
3位,,銀の詩,bisexuality,9664600
4位,,Nominum,そなた。,9663950
5位,,光と影に彷徨う戦友者,ホワイトナイト！,9663890
6位,,∋天心爛漫∈,ぷりたん,9663590
7位,,初　雪,Leviathan☆,9663510
8位,,NEO無課金同盟,ヤシャマルJr,9662500
9位,,♪MA・TTA・RI♪,ポレポレ,9661730
10位,,〜奇跡の価値は〜,小袖_K,9661710
11位,,TeddyRabbit,叶乃夢,9661420
12位,,スターワールド,ペったー,9660840
13位,,Charis,てん助,9660360
14位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,9659930
15位,,Invisible,ぽようぃず,9659890
16位,,天聖界,毒おじや,9659730
17位,,Solidarity,ｎational,9659620
18位,,ファーストKiss☆物語,秋月総合病院,9659390
19位,,Sanctus,Parca_Fortuna,9659080
20位,,☆天下無双☆,Ψmo☆moΨ,9658910
21位,,∬_Rosenkreuzer_∬,Mr_ポポ,9658900
22位,,リーリエ,Mｉnelva,9658600
23位,,おもひでぽろぽろ,PersephoneP,9658400
24位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656840
25位,,Mission：BigmanXD,ビッグマシーン,9656520
26位,,プリンセスメーカー,姫川凛音,9656210
27位,,わくわく★てっかてっか,マーキψ,9655640
1位,,Campanula,クレリューフ,9664970
2位,,元素法人,影人,9658970
3位,,あんよはじょうず,城代カイン,9654910
4位,,Eternal_Legend,ベエンダー,9650830
5位,,さくら組,プリズム姫,9631860
6位,,¨Jormungandr¨,ξmacbethξ,9558740
7位,,ωﾆﾔﾘっくすω,Rosenritter2,7446480
8位,,月の光,Jack・Steal,2039280
9位,,天宙の星々,スーさん,707776
10位,,赤錬研,イニアド,434800
11位,,snow・moon・flower,春缶,432960
12位,,帝国軍,サムナイト,432320
13位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432000
14位,,teamはのん,☆かぴ☆,431920
15位,,LEXUS,夢露。,431760
16位,,島ぐらし,ふぉーとなむ,401520
17位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,†亀の団†,メキラ,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
23位,,いざわ倶楽部,ナポリ,0
24位,,紅孔雀,れむ,0
25位,,Ｐｉａｃｅｒｅ,エピメテウス,0
26位,,ラウンドナイツ,ざおりく,0
27位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,クロヌマ,0
30位,,さわやか銀行,陸遜,0
