1位,,Legend_Hearts,ありす☆,0
2位,,高原組,†ユファ†,0
3位,,♪PartyPeople♪,HGRY,0
4位,,☆安心できる憩いの場☆,御一人様チリソー,0
5位,,†天空の時計塔†,Love_again,0
6位,,夜桜会,アムドゥスキアス,0
7位,,新興宗教ガミガミ教,たいきしゃとる2,0
8位,,以心伝心,†大和なでし子,0
9位,,エターナルフリーダム,とかいっぺ大将,0
10位,,GandS,香薫,0
11位,,彩なき風の子守唄,ゆんの助,0
12位,,いちご,サンジョルディ,0
13位,,ギニュー特戦隊,アスタロト公爵’,0
14位,,ひよこ戦隊赤レンジャー,里村かりん,0
15位,,noche,☆カフェラッテ☆,0
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
17位,,Si：神相応,たらたたた,0
18位,,�Vunmoral�V,Bauhutte,0
19位,,ふるさと愛,湖底紅月,0
20位,,☆さまなーず☆,くるる♪,0
21位,,　お茶会,ちむちむぅ,0
22位,,うさみふぁみりぃ,☆ロッキー２☆,0
23位,,†BlackAngels†,セネカ07,0
24位,,ぬ゛,マサマサs,0
25位,,☆ラスプーチン☆,ビビィー,0
26位,,ピアノの森,ドリームセブンJr,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ロンド＝ベル,レヴィア。,9644920
2位,,ふぇいたむ☆ふぉんす,TALEM,9297760
3位,,LittleBusters,kydryavka3rd,8885210
4位,,ｸﾛ『K』ﾈｺ,☆ナゴ☆,434000
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,SAKURANNBOH,0
8位,,Ciel_nosurge,はろにゃー,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,〜☆星達の庭園☆〜,支援系？,0
11位,,「3号館の住人達☆」,�桃舞D��,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,pulse00,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,小さな幸せ,☆KBT☆,0
16位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,敦志,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ〜豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,†Luxuria,0
30位,,DOLCE,えんちゃん,0
