1位,,♪MA・TTA・RI♪,ポレポレ,9668570
2位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9666030
3位,,Charis,てん助,9664740
4位,,†竜獄香†,カーボヴェルデ,9663280
5位,,Campanula,クレリューフ,9662500
6位,,おもひでぽろぽろ,PersephoneP,9661740
7位,,天聖界,毒おじや,9661000
8位,,スターワールド,ペったー,9660770
9位,,☆天下無双☆,ブルブルQ,9659630
10位,,жTear†Memoryж,プリュネル,9657780
11位,,†EverlastingSpirit†,∂ブッシュ∂,9657630
12位,,初　雪,Leviathan☆,9656510
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9655950
14位,,∋天心爛漫∈,ぷりたん,9654670
15位,,ファーストKiss☆物語,竹内麻巳,9652690
16位,,†翼†,AGIRU,0
17位,,forget,☆もいもい☆,0
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
19位,,Gravity,Astronomer,0
20位,,あっぷるてぃ,ひろお。,0
21位,,月の光,Jack・Steal,0
22位,,あんせむふぁくとりぃ～,ななぁ,0
23位,,Invisible,いみそ～れ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,避難所,あんまん定食,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,元素法人,影人,0
1位,,プリンセスメーカー,姫川凛音,9663050
2位,,Nominum,レオサークル,9654200
3位,,森の妖精,Feign,9650280
4位,,さくら組,プリズム姫,9647230
5位,,独歩,ヒ．ビ,9520030
6位,,あんぱんまん,CaCari,9156730
7位,,ωﾆﾔﾘっくすω,Rosenritter2,7399130
8位,,赤錬研,イニアド,1042720
9位,,天宙の星々,かもめＳＰ,707776
10位,,かぴくん,かぴくん,435120
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433200
12位,,たるるん,シロロン,432960
13位,,帝国軍,サムナイト,432880
14位,,前科持ち,つらあじ,432720
15位,,teamはのん,☆かぴ☆,432480
16位,,team晴音,merokun°,431200
17位,,鬼ヶ島,めろくん！,430080
18位,,†Dark_Heaven†,人体模型の夜,0
19位,,特攻野郎Ａチーム,デッカー大佐,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,☆ef☆,‡彼岸花‡,0
22位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
23位,,紅孔雀,ちまっくま,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,Ain_Soph_Aur,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,40時間お掃除,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
