1位,,よろずや♪,ピッピ☆,9664780
2位,,夜桜会,アムドゥスキアス,9663160
3位,,ギニュー特戦隊,アスタロト公爵’,9660440
4位,,AIが止まらない♪,幻武輝,9659570
5位,,プリンセス,苑十那,9658510
6位,,これくしょんるーむ,§RSxMIG§,9657130
7位,,☆ラスプーチン☆,ElleyNe,9656450
8位,,うさみふぁみりぃ,☆ロッキー２☆,9656180
9位,,☆さまなーず☆,くるるΣ,9654040
10位,,高原組,シルフィードJr,9648750
11位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9648010
12位,,がんぼ民,がんぼω,9571590
13位,,エターナルフリーダム,とかいっぺ大将,9520000
14位,,Legend_Hearts,ありす☆,0
15位,,新興宗教ガミガミ教,たいきしゃとる2,0
16位,,旅の途中,戎瓔花,0
17位,,２８組,ちゃらめる,0
18位,,以心伝心,†大和なでし子,0
19位,,パニックルームMk－Ⅱ,致命的損失,0
20位,,HeiligerRitter,夜廻茉琉華,0
21位,,北海道ギルド【なまら】,田吾作♪,0
22位,,noche,＊希臘＊,0
23位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
24位,,Si：神相応,碧りんご姫☆,0
25位,,＇unmoral＇,ASUS_B550,0
26位,,ラオス共和国,根津甚八β,0
27位,,ふるさと愛,湖底,0
1位,,ぬ゛,マサマサs,9658170
2位,,ちぇりーぶろっさみゅ,ヒメリのみ,9657170
3位,,ひよこ戦隊赤レンジャー,紫咲シオン,9654630
4位,,彩なき風の子守唄,風水牙,9314610
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,msponing,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,コブラ☆,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,Ｔｈｅ　倉庫,メチル水銀２,0
16位,,小さな幸せ,れっぷん,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,王平子均,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
