1位,,２８組,ちゃらめる,9673050
2位,,Legend_Hearts,ありす☆,9668950
3位,,ひよこ戦隊赤レンジャー,里村かりん,9668380
4位,,☆カミサマの遊技場☆,ミコサマン,9667790
5位,,Spirit　of　Fire,豹弦,9667480
6位,,以心伝心,†大和なでし子,9666600
7位,,紫龍会,xアゲハx,9666450
8位,,ロンド＝ベル,レヴィア。,9665950
9位,,高原組,†ユファ†,9665330
10位,,♪PartyPeople♪,HGRY,9664890
11位,,パニックルームMk−�U,致命的損失,9662740
12位,,【BlueBox】,☆TON80☆,9660650
13位,,☆さまなーず☆,くるる♪,9660610
14位,,GandS,香薫,9660530
15位,,ギニュー特戦隊,アスタロト公爵’,9660100
16位,,Si：神相応,碧りんご姫☆,9660060
17位,,�Vunmoral�V,Bauhutte,9659480
18位,,ふるさと愛,湖底紅月,9658680
19位,,☆安心できる憩いの場☆,御一人様チリソー,9658130
20位,,夜桜会,アムドゥスキアス,9657620
21位,,ラオス共和国,根津甚八β,9657170
22位,,ピアノの森,晴和,9656050
23位,,†天空の時計塔†,Love_again,9654410
24位,,　お茶会,ちむちむぅ,9652080
25位,,マッタリ,シーフ仮面,0
26位,,いちご,サンジョルディ,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,プリンセス,アﾉﾚケミスト,9661050
2位,,北海道ギルド【なまら】,田吾作♪,9660760
3位,,CloseFriends,なつこ♪,9659990
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659910
5位,,NBAライブ,†幻夜の燕†,9657310
6位,,†BlackAngels†,セネカ07,9656700
7位,,リトルバスターズEx,炎の中華体育教師,9043080
8位,,一夜賢者,羅漢果,3262320
9位,,BRAVE　SOLBIERS,☆エオン☆,433120
10位,,幻影騎士団,サーモンプティ,432400
11位,,Heavy　Lance,すぃーとぽてち♪,432400
12位,,　ああああん,3602の2,1000
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,SAKURANNBOH,0
15位,,Ciel_nosurge,はろにゃー,0
16位,,☆★絆★☆,独眼竜政宗,0
17位,,〜☆星達の庭園☆〜,支援系？,0
18位,,「3号館の住人達☆」,�桃舞D��,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,pulse00,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,小さな幸せ,☆KBT☆,0
23位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,めぷたん☆ミ,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,敦志,0
30位,,ワルキューレ,双極龍,0
