1位,,жTear†Memoryж,ＬＡ：ＮＡ,9669550
2位,,Charis,てん助,9668190
3位,,♪MA・TTA・RI♪,ポレポレ,9662850
4位,,わくわく★てっかてっか,マーキψ,9662840
5位,,天聖界,毒おじや,9661090
6位,,ANGELEYES,†海神†,9658500
7位,,Campanula,クレリューフ,9657060
8位,,さくら組,プリズム姫,9629230
9位,,†翼†,AGIRU,0
10位,,∋天心爛漫∈,ぱっちのレガリア,0
11位,,Sanctus,Parca_Luna,0
12位,,おもひでぽろぽろ,PersephoneP,0
13位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,Gravity,Astronomer,0
16位,,月の光,Jack・Steal,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,プリンセスメーカー,姫川凛音,0
20位,,あんせむふぁくとりぃ～,ななぁ,0
21位,,Invisible,ｲｽﾗﾌｪﾙ,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,わくてか★2nd,ロックψ,0
1位,,天宙の星々,hirika,707776
2位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433520
3位,,～風の赴くままに～,イシュ,432080
4位,,かぴくん,かぴくん,431760
5位,,たるるん,シロロン,431680
6位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
7位,,特攻野郎Ａチーム,デッカー大佐,0
8位,,ж黒の騎士団ж,佐久夜,0
9位,,☆ef☆,‡彼岸花‡,0
10位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
11位,,紅孔雀,ちまっくま,0
12位,,Ｐｉａｃｅｒｅ,エピメテウス,0
13位,,ラウンドナイツ,Ain_Soph_Aur,0
14位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
15位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
16位,,さくらんぼ,40時間お掃除,0
17位,,さわやか銀行,陸遜,0
18位,,Third　Force,boar,0
19位,,TKSファクトリー,ちまたん,0
20位,,Certaldo,超太,0
21位,,戦軍『雷光』,SerasVictoria☆,0
22位,,ローラースター,グランバレー,0
23位,,泡沫,無理ですヨ。,0
24位,,兎と狼の円舞曲,ジェフの廃番,0
25位,,旅団－彗星－,－Grazia－,0
26位,,漢塾,☆naomi☆,0
27位,,Liberal_Familiar,ぐにゃたむぅぅ,0
28位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
29位,,ホーリーロードアスダム,薬師岳,0
30位,,ちょこちっぷ,シオンξ,0
