1位,,いちご,サンジョルディ,9666720
2位,,HeiligerRitter,CROSSJUSTICE,9663070
3位,,うさみふぁみりぃ,☆ロッキー２☆,9660980
4位,,夜桜会,雪の姉,9655860
5位,,よろずや♪,ピッピ☆,9655090
6位,,ピアノの森,ウツイ,9513490
7位,,マッタリ,シーフ仮面,0
8位,,高原組,†ユファ†,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,†天空の時計塔†,にこやか☆,0
11位,,Pastel＊Palettes,sleepyhead,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,旅の途中,戎瓔花,0
14位,,パニックルームMk－Ⅱ,致命的損失,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
17位,,【BlueBox】,☆TON80☆,0
18位,,ラオス共和国,根津甚八β,0
19位,,ふるさと愛,うぉった,0
20位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
21位,,Heavy　Lance,すぃーとぽてち♪,0
22位,,プリンセス,薄紅天女,0
23位,,　お茶会,ちむちむぅ,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,☆夏子☆,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9661260
2位,,紫龍会,xアゲハx,9655170
3位,,FXtrader,彷徨うオッサン,5965860
4位,,幻影騎士団,サーモンプティ,433840
5位,,日蝕譚,青い羊の夢,433440
6位,,星の夢,Matlab,433200
7位,,闇武族,玉鬘♪,433120
8位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,430720
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,けんＺ,0
11位,,Ciel_nosurge,天穿,0
12位,,～☆星達の庭園☆～,支援系？,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,FREIHEIT,カロリー制限,0
16位,,小さな幸せ,ラボナ,0
17位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,夜虚,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,かけらは神秘♪,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
