1位,,よろずや♪,ピッピ☆,9662530
2位,,♪PartyPeople♪,HGRY,9661440
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659170
4位,,HeiligerRitter,CROSSJUSTICE,9516990
5位,,Legend_Hearts,ありす☆,0
6位,,†BlueMoon†,ψXENOψ,0
7位,,マッタリ,シーフ仮面,0
8位,,☆安心できる憩いの場☆,御一人様チリソー,0
9位,,新興宗教ガミガミ教,たいきしゃとる2,0
10位,,以心伝心,†大和なでし子,0
11位,,エターナルフリーダム,はまっこ大将,0
12位,,GandS,香薫,0
13位,,パニックルームMk－Ⅱ,致命的損失,0
14位,,北海道ギルド【なまら】,田吾作♪,0
15位,,noche,☆カフェラッテ☆,0
16位,,【BlueBox】,☆TON80☆,0
17位,,ふるさと愛,うぉっちゃ,0
18位,,OrangeDays,ゆいにゃ,0
19位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
20位,,Heavy　Lance,すぃーとぽてち♪,0
21位,,プリンセス,薄紅天女,0
22位,,　お茶会,ちむちむぅ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,☆ラスプーチン☆,さきささ,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,夜桜会,雪の姉,9671460
2位,,ぬ゛,ぬ゛,9660790
3位,,☆さまなーず☆,くるる♪,9653450
4位,,☆カミサマの遊技場☆,カミサマン,9650670
5位,,星の夢,Matlab,433760
6位,,幻影騎士団,サーモンプティ,433040
7位,,Peace_in_the_world,crres,429920
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,けんＺ,0
10位,,Ciel_nosurge,天穿,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,じゃばら,0
15位,,小さな幸せ,テイスト,0
16位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,夜虚,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
