1位,,高原組,†ユファ†,9671780
2位,,☆ラスプーチン☆,ビビィー,9671150
3位,,♪PartyPeople♪,HGRY,9668730
4位,,２８組,ちゃらめる,9667610
5位,,ピアノの森,晴和,9667330
6位,,ひよこ戦隊赤レンジャー,里村かりん,9665240
7位,,夜桜会,アムドゥスキアス,9664410
8位,,北海道ギルド【なまら】,田吾作♪,9663790
9位,,紫龍会,xアゲハx,9662920
10位,,☆カミサマの遊技場☆,ミコサマン,9662600
11位,,†天空の時計塔†,Love_again,9662100
12位,,ぬ゛,ぬ゛,9661310
13位,,ギニュー特戦隊,アスタロト公爵’,9657950
14位,,†BlueMoon†,ψXENOψ,9656550
15位,,ふるさと愛,湖底,9655510
16位,,以心伝心,†大和なでし子,9650110
17位,,マッタリ,シーフ仮面,0
18位,,☆安心できる憩いの場☆,御一人様チリソー,0
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,エターナルフリーダム,はまっこ大将,0
21位,,GandS,香薫,0
22位,,一華咲,ハイドシークス,0
23位,,Si：神相応,碧りんご姫☆,0
24位,,ラオス共和国,根津甚八β,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,なつこ♪,0
27位,,Spirit　of　Fire,豹弦,0
1位,,noche,☆カフェマロン☆,9666680
2位,,うさみふぁみりぃ,☆ロッキー２☆,9662670
3位,,プリンセス,苑十那,9662190
4位,,ロンド＝ベル,レヴィア。,9660360
5位,,いちご,サンジョルディ,9658080
6位,,くらえー！邪王炎殺こｋ,watarium,9515380
7位,,東京卍リベンジャーズ,橘日向,9506590
8位,,宝石の国,ささね,9432260
9位,,☆しょんぼりっぺ大戦☆,アストレアⅡ,9181690
10位,,逃避行escaperz,遠い空の向こうに,9100630
11位,,BLUE　DIG,エデア,4354080
12位,,Heavy　Lance,すぃーとぽてち♪,433120
13位,,オーリー,_天邪鬼_,432080
14位,,星の夢,Matlab,430800
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,ヘベレケ,0
17位,,Ciel_nosurge,はろにゃー,0
18位,,☆★絆★☆,独眼竜政宗,0
19位,,～☆星達の庭園☆～,支援系？,0
20位,,「3号館の住人達☆」,∮黒船∮,0
21位,,†Dragon_Castle†,やゆうだい,0
22位,,レジェンド,pulse00,0
23位,,FREIHEIT,ふわじゅわ,0
24位,,小さな幸せ,☆KBT☆,0
25位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
26位,,馬車馬中隊,天日槍,0
27位,,ブルン王国騎士団,moma,0
28位,,Adiots,めぷたん☆ミ,0
29位,,またーり,姫DEｱﾘﾝｽ,0
30位,,漆黒の闇,☆allen☆,0
