1位,,FreiHeit,あやまん隊長,9670420
2位,,NEO無課金同盟,ヤシャマルJr,9669140
3位,,Charis,てん助,9667390
4位,,Gravity,Astronomer,9665070
5位,,おもひでぽろぽろ,PersephoneP,9665000
6位,,初　雪,Leviathan☆,9663300
7位,,†竜獄香†,クレモル,9662560
8位,,あんよはじょうず,しぱらふ,9659950
9位,,月の光,Jack・Steal,9659550
10位,,△おむすびコロリン△,お嫁においでよ〆,9659400
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659320
12位,,Campanula,クレリューフ,9657310
13位,,♪MA・TTA・RI♪,ポレポレ,9651970
14位,,スターワールド,ペったー,9638950
15位,,forget,☆もいもい☆,7605150
16位,,炎団〈R〉,おとっちゃん,0
17位,,∋天心爛漫∈,ぷりたん,0
18位,,Sanctus,Parca_Luna,0
19位,,†EverlastingSpirit†,∂ブッシュ∂,0
20位,,Nominum,レオサークル,0
21位,,あっぷるてぃ,ひろお。,0
22位,,Invisible,いみそ〜れ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,乱れ雪月花☆,大魔導士アサ,0
1位,,さくら組,プリズム姫,9663290
2位,,プリンセスメーカー,ハニーレモネード,9661900
3位,,黒珊瑚,白紺蜻蛉,9656640
4位,,ファーストKiss☆物語,蒼月ひより,9652130
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9647110
6位,,黒朱雀,生麒麟,2295120
7位,,鬼ヶ島,めろくん！,1044560
8位,,天宙の星々,かもめＳＰ,707776
9位,,かぴくん,かぴくん,433200
10位,,Cembalo,SOJIASMA,433200
11位,,teamはのん,☆かぴ☆,433040
12位,,赤錬研,イニアド,432880
13位,,team晴音,merokun°,432640
14位,,前科持ち,つらあじ,432480
15位,,†Dark_Heaven†,人体模型の夜,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,大怪盗ｱﾙｾｰﾇ,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
23位,,さくらんぼ,40時間お掃除,0
24位,,さわやか銀行,陸遜,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,超太,0
27位,,戦軍『雷光』,とり野菜みそ,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
