1位,,夜桜会,雪の姉,9508910
2位,,Legend_Hearts,ありす☆,0
3位,,乱舞蝶,ぷしーさん,0
4位,,†BlueMoon†,ψXENOψ,0
5位,,マッタリ,シーフ仮面,0
6位,,高原組,†ユファ†,0
7位,,♪PartyPeople♪,HGRY,0
8位,,☆安心できる憩いの場☆,御一人様チリソー,0
9位,,Pastel＊Palettes,0song,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,以心伝心,†大和なでし子,0
12位,,エターナルフリーダム,はまっこ大将,0
13位,,ギニュー特戦隊,アスタロト公爵’,0
14位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,ちゅるちゅるﾌｧｲﾅﾝｽ,USBポート,0
17位,,ロトメイト～賭博超越,セリ姉,0
18位,,【BlueBox】,☆TON80☆,0
19位,,ラオス共和国,根津甚八β,0
20位,,OrangeDays,ゆいにゃ,0
21位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
22位,,プリンセス,薄紅天女,0
23位,,水銀の杯,はぅランサ,0
24位,,ぬ゛,マサマサs,0
25位,,CloseFriends,☆夏子☆,0
26位,,NBAライブ,～ハワイアン～,0
27位,,Spirit　of　Fire,豹弦,0
1位,,星の夢,Matlab,432880
2位,,Eginbear,asew2,0
3位,,チームＧＩＬ,けんＺ,0
4位,,Ciel_nosurge,天穿,0
5位,,～☆星達の庭園☆～,支援系？,0
6位,,「3号館の住人達☆」,∮黒船∮,0
7位,,†Dragon_Castle†,やゆうだい,0
8位,,FREIHEIT,ゾンダーコマンド,0
9位,,小さな幸せ,rod1234,0
10位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
11位,,馬車馬中隊,天日槍,0
12位,,ブルン王国騎士団,moma,0
13位,,Adiots,夜虚,0
14位,,またーり,姫DEｱﾘﾝｽ,0
15位,,Spiral　Heartｓ,ペネトレイト,0
16位,,ワルキューレ,双極龍,0
17位,,ホエ～豚,八代将軍５,0
18位,,ラッキー軍団,むこ殿,0
19位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
20位,,笑う門には福きたる,アーリエス,0
21位,,MheShiArmy,癒しのガンダルフ,0
22位,,国際救助隊,朱雀石,0
23位,,DOLCE,えんちゃん,0
24位,,レッドサファイア,ジオペリア,0
25位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
26位,,Brotherhood,メメントモリ,0
27位,,おもちゃの缶詰,シエン,0
28位,,∫インテグラル∫,たわあ,0
29位,,ファイヤーソーディング,ｄanｚoｕ,0
30位,,StarDustMemory,デス様,0
