1位,,いちご,サンジョルディ,9662630
2位,,乱舞蝶,またんきω,9661290
3位,,ふるさと愛,湖底,9660450
4位,,夜桜会,雪の姉,9656890
5位,,HeiligerRitter,CROSSJUSTICE,9655730
6位,,紫龍会,xアゲハx,9654630
7位,,Legend_Hearts,ありす☆,0
8位,,†BlueMoon†,ψXENOψ,0
9位,,高原組,†ユファ†,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,新興宗教ガミガミ教,たいきしゃとる2,0
12位,,以心伝心,†大和なでし子,0
13位,,エターナルフリーダム,はまっこ大将,0
14位,,GandS,香薫,0
15位,,パニックルームMk－Ⅱ,致命的損失,0
16位,,ギニュー特戦隊,アスタロト公爵’,0
17位,,ひよこ戦隊赤レンジャー,里村かりん,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,【BlueBox】,☆TON80☆,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,プリンセス,薄紅天女,0
23位,,　お茶会,ちむちむぅ,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,CloseFriends,なつこ♪,0
26位,,NBAライブ,～ハワイアン～,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,ぬ゛,マサマサs,9661380
2位,,OrangeDays,ゆいにゃ,9660280
3位,,Peace_in_the_world,crres,431840
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,けんＺ,0
6位,,Ciel_nosurge,天穿,0
7位,,～☆星達の庭園☆～,姫1号,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,FREIHEIT,じゃばら,0
11位,,小さな幸せ,ぷっぺん,0
12位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,めぷたん☆ミ,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,Spiral　Heartｓ,ペネトレイト,0
18位,,ワルキューレ,双極龍,0
19位,,ホエ～豚,八代将軍５,0
20位,,ラッキー軍団,むこ殿,0
21位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
22位,,笑う門には福きたる,アーリエス,0
23位,,MheShiArmy,癒しのガンダルフ,0
24位,,国際救助隊,朱雀石,0
25位,,DOLCE,えんちゃん,0
26位,,レッドサファイア,ジオペリア,0
27位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
28位,,Brotherhood,メメントモリ,0
29位,,おもちゃの缶詰,シエン,0
30位,,∫インテグラル∫,たわあ,0
