1位,,夜桜会,雪の姉,9670700
2位,,HeiligerRitter,CROSSJUSTICE,9668760
3位,,乱舞蝶,ぷしーさん,9668150
4位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9661560
5位,,ぬ゛,マサマサs,9660820
6位,,うさみふぁみりぃ,☆ロッキー２☆,9660000
7位,,　お茶会,ちむちむぅ,9657000
8位,,一華咲,あおしゃち,9655980
9位,,ラオス共和国,根津甚八β,9654770
10位,,♪PartyPeople♪,いるむそんしん,9654450
11位,,Legend_Hearts,ありす☆,0
12位,,高原組,†ユファ†,0
13位,,☆安心できる憩いの場☆,御一人様チリソー,0
14位,,†天空の時計塔†,Love_again,0
15位,,以心伝心,†大和なでし子,0
16位,,ギニュー特戦隊,アスタロト公爵’,0
17位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
18位,,【BlueBox】,☆TON80☆,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,ふるさと愛,うぉった,0
21位,,OrangeDays,ゆいにゃ,0
22位,,Heavy　Lance,すぃーとぽてち♪,0
23位,,プリンセス,薄紅天女,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,☆夏子☆,0
26位,,NBAライブ,～ハワイアン～,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,エターナルフリーダム,はまっこ大将,9661220
2位,,闇黒の輪舞曲,ＬＵＡＮＡ,9659540
3位,,くらえー！邪王炎殺こｋ,だてんちゃん,9650780
4位,,noche,☆カフェラッテ☆,9627410
5位,,君と僕の楽園,hiziriJr,9067840
6位,,いちご,§LECO§,7895120
7位,,Peace_in_the_world,crres,434080
8位,,星の夢,Matlab,432800
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,けんＺ,0
11位,,Ciel_nosurge,天穿,0
12位,,～☆星達の庭園☆～,ポテルカ,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
16位,,小さな幸せ,マイクロホン,0
17位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,夜虚,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
