1位,,Eternal_Legend,ベエンダー,9668750
2位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9668270
3位,,†翼†,AGIRU,9666520
4位,,天聖界,毒おじや,9666250
5位,,スターワールド,ペったー,9666190
6位,,Mission：BigmanXD,ビッグマシーン,9664040
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,9663220
8位,,Sanctus,Parca_Fortuna,9663130
9位,,初　雪,颯燐,9663110
10位,,Campanula,クレリューフ,9663040
11位,,Charis,てん助,9662860
12位,,－ANTHEM－,IRONHIDE．,9662770
13位,,TeddyRabbit,下僕ﾀﾞﾖ,9661650
14位,,♪MA・TTA・RI♪,ポレポレ,9661340
15位,,バンディッツ,ブレイブスカイ,9660850
16位,,†竜獄香†,モルディブ。,9660660
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660500
18位,,機動戦士HANDSOME,けろけろけろっぴ,9660470
19位,,プリンセスメーカー,姫乃凪咲,9659640
20位,,Solidarity,ｎational,9659530
21位,,NEO無課金同盟,ヤシャマルJr,9658820
22位,,～奇跡の価値は～,小袖_K,9654920
23位,,おもひでぽろぽろ,NirvanaP,9653110
24位,,Invisible,ｲｽﾗﾌｪﾙ,9651240
25位,,жTear†Memoryж,ＬＡ：ＮＡ,9511700
26位,,∋天心爛漫∈,ぷりたん,9463560
27位,,†BERSEAK†,ぶさた1,0
1位,,☆天下無双☆,Ψmo☆moΨ,9659470
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9656420
3位,,ファーストKiss☆物語,toujyou,9656280
4位,,さくら組,プリズム姫,9644850
5位,,☆オキアミ漁☆,おばさんULT,9489060
6位,,ClassicPaladin,月見ハンバーグ,8960720
7位,,赤石倉庫,三妃姫,5890800
8位,,理ウ人勝,りつ姉,1046400
9位,,天宙の星々,スーさん⑨,707776
10位,,team晴音,merokun°,436800
11位,,赤錬研,イニアド,432880
12位,,teamはのん,☆かぴ☆,431680
13位,,帝国軍,サムナイト,430240
14位,,島ぐらし,ふぉーとなむ,401520
15位,,Union_Is_Strength,すももすもも,1440
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,すなっぷおん☆,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,浅研03,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
