1位,,♪MA・TTA・RI♪,ポレポレ,9670220
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9669070
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9667460
4位,,☆天下無双☆,ブルブルQ,9666350
5位,,Charis,てん助,9666120
6位,,жTear†Memoryж,ＬＡ：ＮＡ,9664660
7位,,最弱軍団,叢雲のジュウザ,9662840
8位,,わくわく★てっかてっか,マーキψ,9661990
9位,,Sanctus,Parca_Luna,9661960
10位,,～奇跡の価値は～,小袖_K,9661840
11位,,プリンセスメーカー,姫川凛音,9660530
12位,,†EverlastingSpirit†,ⅹブッシュⅹ,9659660
13位,,†竜獄香†,モルディブ。,9659430
14位,,Nominum,遮那王,9659320
15位,,ANGELEYES,レラ・カムイ,9658770
16位,,Campanula,クレリューフ,9658030
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657400
18位,,避難所,あんまん定食,9637720
19位,,∋天心爛漫∈,ぱっちのレガリア,0
20位,,forget,☆もいもい☆,0
21位,,Gravity,Astronomer,0
22位,,月の光,Jack・Steal,0
23位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
24位,,あんせむふぁくとりぃ～,ななゃ,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,元素法人,影人,0
1位,,さくら組,プリズム姫,9664030
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9654660
3位,,天聖界,毒おじや,9652030
4位,,黒珊瑚,黄緑蜻蛉,9650840
5位,,PURGE,ＸＸ×ＸＸ,9183190
6位,,天宙の星々,hirika,707776
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,436560
8位,,赤錬研,イニアド,434480
9位,,あんぱんまん,CaCari,433200
10位,,帝国軍,サムナイト,432720
11位,,スターワールド,ペったー,357040
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,超太,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
