1位,,最弱軍団,叢雲のジュウザ,9667240
2位,,†羽†,ハートにトマト,9666980
3位,,～奇跡の価値は～,小袖_K,9666400
4位,,Campanula,クレリューフ,9666330
5位,,Invisible,いみそ～れ,9665570
6位,,†翼†,AGIRU,9664690
7位,,†EverlastingSpirit†,ⅹブッシュⅹ,9664530
8位,,Charis,てん助,9663960
9位,,†竜獄香†,モルディブ。,9663600
10位,,元素法人,影人,9662980
11位,,無★気★力,バッジオ,9662820
12位,,あっぷるてぃ,ひろお。,9662710
13位,,Gravity,Astronomer,9662580
14位,,NEO無課金同盟,ヤシャマルJr,9660930
15位,,初　雪,Leviathan☆,9660740
16位,,Nominum,遮那王,9660120
17位,,神様家族集合体,渇望のレガリア,9659950
18位,,おもひでぽろぽろ,PersephoneP,9659790
19位,,♪MA・TTA・RI♪,ポレポレ,9659510
20位,,Re：Birth,DancingBravo,9658110
21位,,スターワールド,ペったー,9655110
22位,,避難所,あんまん定食,9654900
23位,,プリンセスメーカー,姫川凛音,9654600
24位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9653850
25位,,∬_Rosenkreuzer_∬,Mr_ポポ,9650340
26位,,あんぱんまん,CaCari,9142420
27位,,☆天下無双☆,ブルブルQ,0
1位,,月の光,Jack・Steal,9665430
2位,,Sanctus,Parca_Luna,9659950
3位,,ファーストKiss☆物語,竹内麻巳,9658580
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9655080
5位,,ωﾆﾔﾘっくすω,Rosenritter2,7732740
6位,,天宙の星々,hirika,707776
7位,,teamはのん,☆かぴ☆,436000
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433920
9位,,帝国軍,サムナイト,433600
10位,,ゴツイ,RedEmelard,433280
11位,,前科持ち,つらあじ,433200
12位,,赤錬研,イニアド,432800
13位,,team晴音,merokun°,432800
14位,,たるるん,シロロン,431520
15位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
16位,,特攻野郎Ａチーム,Limeade,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
