1位,,†EverlastingSpirit†,ⅹブッシュⅹ,9665960
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663960
3位,,△おむすびコロリン△,お嫁においでよ〆,9660350
4位,,♪MA・TTA・RI♪,ポレポレ,9658440
5位,,Charis,てん助,9656010
6位,,天聖界,毒おじや,9654040
7位,,Campanula,クレリューフ,9653090
8位,,ファーストKiss☆物語,竹内麻巳,9652590
9位,,†羽†,ハートにトマト☆,9642310
10位,,∋天心爛漫∈,ぱっちのレガリア,9494350
11位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
12位,,†翼†,AGIRU,0
13位,,Sanctus,Parca_Luna,0
14位,,おもひでぽろぽろ,PersephoneP,0
15位,,forget,☆もいもい☆,0
16位,,Gravity,Astronomer,0
17位,,жTear†Memoryж,ＬＡ：ＮＡ,0
18位,,さくら茶屋～sakura～,華が舞うテイマー,0
19位,,初　雪,Leviathan☆,0
20位,,プリンセスメーカー,姫川凛音,0
21位,,あんせむふぁくとりぃ～,ビッグマック,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,元素法人,影人,0
27位,,†竜獄香†,モルディブ。,0
1位,,月の光,Jack・Steal,9657920
2位,,黒珊瑚,黄緑蜻蛉,9652700
3位,,551HORI,DeepSpaceNine,9345680
4位,,桃月学園,ぺと子,9107470
5位,,天宙の星々,hirika,707776
6位,,魔国連邦,水の龍神,436800
7位,,前科持ち,つらあじ,434880
8位,,みかみっこ,拳（300）,434000
9位,,かぴくん,かぴくん,432640
10位,,ゴツイ,RedEmelard,431600
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430480
12位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
13位,,特攻野郎Ａチーム,Limeade,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
21位,,さくらんぼ,40時間お掃除,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,旅団－彗星－,－Grazia－,0
