1位,,Legend_Hearts,ありす☆,9671090
2位,,Si：神相応,碧りんご姫☆,9669900
3位,,GandS,香薫,9669080
4位,,いちご,ルミフィ,9668770
5位,,そんなバナナ！！,さなちょん♪,9667260
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665700
7位,,☆さまなーず☆,くるる♪,9665350
8位,,HeiligerRitter,夜廻茉琉華,9664690
9位,,ひよこ戦隊赤レンジャー,紫咲シオン,9664320
10位,,ロンド＝ベル,レヴィア。,9663970
11位,,＇unmoral＇,ASUS_B550,9663720
12位,,新興宗教ガミガミ教,たいきしゃとる2,9663480
13位,,北海道ギルド【なまら】,田吾作♪,9663230
14位,,ラオス共和国,根津甚八β,9661460
15位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9660940
16位,,エターナルフリーダム,とかいっぺ大将,9660910
17位,,Spirit　of　Fire,豹弦,9660680
18位,,彩なき風の子守唄,風水牙,9660530
19位,,NBAライブ,～ハワイアン～,9658440
20位,,ピアノの森,晴和,9657660
21位,,　お茶会,ちむちむぅ,9656770
22位,,ふるさと愛,湖底紅月,9655490
23位,,【BlueBox】,☆TON80☆,9654390
24位,,ギニュー特戦隊,アスタロト公爵’,9653870
25位,,ぬ゛,マサマサs,9652590
26位,,よろずや♪,ピッピ☆,9651800
27位,,以心伝心,†大和なでし子,9613320
1位,,夜桜会,アムドゥスキアス,9668590
2位,,うさみふぁみりぃ,☆ロッキー２☆,9662180
3位,,CloseFriends,なつこ♪,9661930
4位,,ちぇりーぶろっさみゅ,キュアペコリン,9661720
5位,,プリンセス,苑十那,9661630
6位,,†BlackAngels†,セネカ07,9658970
7位,,がんぼ民,がんぼ、,9655790
8位,,パニックルームMk－Ⅱ,致命的損失,9655170
9位,,noche,＊希臘＊,9515430
10位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,433440
11位,,Heavy　Lance,すぃーとぽてち♪,431520
12位,,　ああああん,3602の2,1000
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,ヘベレケ,0
15位,,Ciel_nosurge,msponing,0
16位,,☆★絆★☆,独眼竜政宗,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,コブラ☆,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,小さな幸せ,☆KBT☆,0
23位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,めぷたん☆ミ,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
29位,,漆黒の闇,☆allen☆,0
30位,,Spiral　Heartｓ,リーゼロット,0
