1位,,†BlueMoon†,ψXENOψ,9672870
2位,,俺の城,§お供します§,9669530
3位,,乱舞蝶,うわあああん,9666970
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9666360
5位,,夜桜会,アムドゥスキアス,9666200
6位,,ラオス共和国,根津甚八β,9664650
7位,,高原組,†ユファ†,9664090
8位,,Spirit　of　Fire,豹弦,9663940
9位,,＇unmoral＇,Bauhutte,9662540
10位,,ひよこ戦隊赤レンジャー,里村かりん,9662530
11位,,☆カミサマの遊技場☆,ミコサマン,9662520
12位,,パンプキン・ハーツ,ﾌｪﾘｱ,9662220
13位,,ぬ゛,マサマサs,9660690
14位,,☆ラスプーチン☆,ビビィー,9660360
15位,,☆さまなーず☆,くるる♪,9660310
16位,,マッタリ,シーフ仮面,9659650
17位,,よろずや♪,ピッピ☆,9659500
18位,,Legend_Hearts,ありす☆,9658530
19位,,彩なき風の子守唄,ゆんの助,9658530
20位,,うさみふぁみりぃ,☆ロッキー２☆,9658190
21位,,一華咲,ハイドシークス,9657000
22位,,†BlackAngels†,セネカ07,9656050
23位,,以心伝心,†大和なでし子,9655970
24位,,CloseFriends,なつこ♪,9655960
25位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9651730
26位,,♪PartyPeople♪,HGRY,9468420
27位,,Si：神相応,碧りんご姫☆,0
1位,,NBAライブ,†幻夜の燕†,9662500
2位,,ギニュー特戦隊,アスタロト公爵’,9661000
3位,,プリンセス,苑十那,9659350
4位,,†天空の時計塔†,Love_again,9658980
5位,,エターナルフリーダム,はまっこ大将,9657770
6位,,ホットドッグ,太神家の一族,9657190
7位,,北海道ギルド【なまら】,田吾作♪,9652750
8位,,　お茶会,ちむちむぅ,9560750
9位,,いちご,サンジョルディ,9517880
10位,,血盟騎士団,CureHappy,3560560
11位,,☆安心できる憩いの場☆,御一人様チリソー,2042560
12位,,幻影騎士団,サーモンプティ,433920
13位,,Heavy　Lance,すぃーとぽてち♪,433120
14位,,ログハウス,ハテルマ,430480
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,ヘベレケ,0
17位,,Ciel_nosurge,はろにゃー,0
18位,,☆★絆★☆,独眼竜政宗,0
19位,,～☆星達の庭園☆～,支援系？,0
20位,,「3号館の住人達☆」,∮黒船∮,0
21位,,†Dragon_Castle†,やゆうだい,0
22位,,レジェンド,pulse00,0
23位,,FREIHEIT,ふわじゅわ,0
24位,,小さな幸せ,☆KBT☆,0
25位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
26位,,馬車馬中隊,天日槍,0
27位,,ブルン王国騎士団,moma,0
28位,,Adiots,めぷたん☆ミ,0
29位,,またーり,姫DEｱﾘﾝｽ,0
30位,,漆黒の闇,☆allen☆,0
