1位,,銀の詩,bisexuality,9669300
2位,,†翼†,AGIRU,9667650
3位,,リーリエ,Mｉnelva,9663640
4位,,～奇跡の価値は～,小袖_K,9663150
5位,,ファーストKiss☆物語,秋月総合病院,9662900
6位,,スターワールド,瀞藍,9662400
7位,,Campanula,クレリューフ,9660840
8位,,Charis,てん助,9660810
9位,,天聖界,毒おじや,9660770
10位,,初　雪,Leviathan☆,9659370
11位,,∬_Rosenkreuzer_∬,Mr_ポポ,9659280
12位,,おもひでぽろぽろ,PersephoneP,9657900
13位,,月の光,Jack・Steal,9656290
14位,,†竜獄香†,モルディブ。,9656040
15位,,Invisible,ｲｽﾗﾌｪﾙ,9655390
16位,,ANGELEYES,†海神†,9655240
17位,,жTear†Memoryж,ＬＡ：ＮＡ,9654130
18位,,NEO無課金同盟,ヤシャマルJr,9653150
19位,,♪MA・TTA・RI♪,ポレポレ,9651360
20位,,Gravity,Astronomer,9630980
21位,,∋天心爛漫∈,TimeStepRabbit,9312490
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,小岩井牛乳,ひよ子の玉子,0
24位,,Nominum,遮那王,0
25位,,－ANTHEM－,IRONHIDE．,0
26位,,Mission：BigmanXD,ビッグマシーン,0
27位,,ジュンク動物園,GorariMan,0
1位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9660510
2位,,TeddyRabbit,ぺルちゃん,9660450
3位,,元素法人,影人,9656480
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9654090
5位,,最弱軍団,叢雲のジュウザ,9653320
6位,,さくら組,プリズム姫,9612600
7位,,qooo,ms245,9340180
8位,,赤石倉庫,三妃姫,7176720
9位,,聖刻教会,もと＠もと,7171670
10位,,ＦＩＲＥ＿ＳＯＵＬ　改,地獄太郎,3044960
11位,,天宙の星々,hirika,707776
12位,,赤錬研,イニアド,432320
13位,,かぴくん,かぴくん,431440
14位,,帝国軍,サムナイト,430080
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
25位,,さくらんぼ,しょこ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
