14位,,‡ＦＯＸ　大帝国‡,swordko,200,2
15位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,200,2
16位,,UNBEATABLE,ひまじんの獣人,200,2
17位,,おやつは３Ｍまで。,おさんの大冒険,200,2
18位,,臥竜鳳雛連合,月下獨酌,200,2
19位,,美女と野獣♪ｗ,れねうぃず,200,2
20位,,3日寝かしたカレー,ﾐﾅﾐｷｲﾛ麻美ゆま,200,2
21位,,LOVEVIP,姫川さん,200,2
22位,,SAN値ゼロ,イカ神,200,2
23位,,【自宅警備連合軍】,キャロりん,200,2
24位,,極運ギルド,黒魔術師れね,200,2
25位,,Flower_Season,怪盗るぱんのひ孫,200,2
26位,,Dear_my_Princess,ぺコリーノ,200,2
27位,,グレン団,カツオノエボシ,200,2
28位,,大犬座,ちんき。,200,2
29位,,私立百花王学園,黄泉月るな,200,2
30位,,お道具箱,辻蜘蛛,200,2
31位,,ぐーたら村。,Harmonie,200,2
32位,,CYMBALS,Bィザード,200,2
33位,,ElysiumCouleur,みゅうごろう,200,2
34位,,MasochistUpbringing,雨後清水,200,2
35位,,Hermit,ｼｰﾌ。,200,2
36位,,神宿る山脈,アンデス神,200,2
37位,,復帰者の集い,darkfy,200,2
38位,,獣光の楽園,∬ブラースト∬,200,2
39位,,ジャグラー連合会,ﾀﾞｰﾄﾃﾄﾗ,200,2
40位,,＠ｗ＠,さぼってん,100,2
