1位,,天聖界,毒おじや,9668300
2位,,おもひでぽろぽろ,NirvanaP,9666190
3位,,Gravity,時間がないのよ！,9666190
4位,,Solidarity,ｎational,9664350
5位,,Charis,てん助,9663740
6位,,†竜獄香†,モルディブ。,9662940
7位,,†翼†,AGIRU,9661970
8位,,NEO無課金同盟,ヤシャマルJr,9661670
9位,,初　雪,颯燐,9660640
10位,,プリンセスメーカー,姫乃凪咲,9660280
11位,,ファーストKiss☆物語,toujyou,9660120
12位,,Campanula,クレリューフ,9660040
13位,,～奇跡の価値は～,小袖_K,9659600
14位,,☆天下無双☆,Ψmo☆moΨ,9659510
15位,,最弱軍団,叢雲のジュウザ,9659430
16位,,Invisible,ぽようぃず,9659360
17位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,9658520
18位,,♪MA・TTA・RI♪,ポレポレ,9658130
19位,,∬_Rosenkreuzer_∬,Mr_ポポ,9657140
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656760
21位,,TeddyRabbit,下僕ﾀﾞﾖ,9654610
22位,,Sanctus,Parca_Luna,4782000
23位,,∋天心爛漫∈,ぷりたん,0
24位,,жTear†Memoryж,ＬＡ：ＮＡ,0
25位,,Mission：BigmanXD,ビッグマシーン,0
26位,,リーリエ,Mｉnelva,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9631610
2位,,漆黒の戦乙女,エレン＝カーソン,9133620
3位,,Eternal_Legend,∃ンス,5095280
4位,,何だっていいじゃん,θ沙羅双樹θ,4291120
5位,,月の光,Jack・Wizard,2035040
6位,,スターワールド,ペったー,968400
7位,,天宙の星々,スーさん⑨,707776
8位,,帝国軍,サムナイト,434240
9位,,かぴくん,かぴくん,433840
10位,,赤錬研,イニアド,431200
11位,,島ぐらし,ふぉーとなむ,401520
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,†亀の団†,メキラ,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,いざわ倶楽部,ナポリ,0
19位,,紅孔雀,すなっぷおん☆,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,浅研03,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,バリュースター,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
