1位,,Sanctus,Parca_Fortuna,9670240
2位,,おもひでぽろぽろ,NirvanaP,9664110
3位,,TeddyRabbit,下僕ﾀﾞﾖ,9663620
4位,,Solidarity,ｎational,9661630
5位,,スターワールド,ペったー,9661560
6位,,Campanula,クレリューフ,9661470
7位,,Nominum,そなた。,9659710
8位,,天聖界,毒おじや,9658380
9位,,わくわく★てっかてっか,マーキψ,9658190
10位,,♪MA・TTA・RI♪,ポレポレ,9658150
11位,,プリンセスメーカー,ハニーレモネード,9657790
12位,,～奇跡の価値は～,小袖_K,9654090
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9652090
14位,,†竜獄香†,モルディブ。,9645180
15位,,†翼†,AGIRU,0
16位,,∋天心爛漫∈,ぷりたん,0
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
18位,,－ANTHEM－,ALTIMA．．．,0
19位,,Gravity,Astronomer,0
20位,,月の光,Jack・Steal,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,Invisible,ｲｽﾗﾌｪﾙ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,☆天下無双☆,Ψmo☆moΨ,9667790
2位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9661500
3位,,初　雪,颯燐,9660790
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9630260
5位,,FKproject,マスターＫＩＮＧ,9485400
6位,,☆刹那の時を☆,エクセレクター,9175950
7位,,とりあえず頑張る,kamezarr,7053680
8位,,天宙の星々,スーさん,707776
9位,,前科持ち,つらあじ,432880
10位,,帝国軍,サムナイト,432560
11位,,赤錬研,イニアド,431360
12位,,teamはのん,☆かぴ☆,430880
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,すなっぷおん☆,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,浅研03,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,しょこ,0
27位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,攻神,0
