1位,,†翼†,AGIRU,9666770
2位,,スターワールド,ペったー,9663630
3位,,おもひでぽろぽろ,PersephoneP,9663600
4位,,жTear†Memoryж,ＬＡ：ＮＡ,9662830
5位,,わくわく★てっかてっか,マーキψ,9662770
6位,,Campanula,クレリューフ,9662730
7位,,♪MA・TTA・RI♪,ポレポレ,9662640
8位,,Re：Birth,DancingBravo,9662510
9位,,レッドリンクス,ソルディエンヌ,9661150
10位,,天聖界,毒おじや,9645570
11位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
12位,,Sanctus,Parca_Fortuna,0
13位,,†EverlastingSpirit†,Alternativepenny,0
14位,,Nominum,そなた。,0
15位,,月の光,Jack・Steal,0
16位,,Charis,てん助,0
17位,,†BERSEAK†,ψ黒雪姫ψ,0
18位,,あんよはじょうず,あんよはじょうず,0
19位,,〜奇跡の価値は〜,小袖_K,0
20位,,初　雪,Leviathan☆,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,Invisible,ぽようぃず,0
24位,,TeddyRabbit,叶乃夢,0
25位,,銀の詩,bisexuality,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,天龍,RANTYAN,9330240
2位,,理ウ人勝,りつ姉,7087990
3位,,天宙の星々,スーさん,707776
4位,,鬼ヶ島,めろくん！,435200
5位,,teamはのん,☆かぴ☆,433920
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432960
7位,,かぴくん,かぴくん,432160
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,デイトレーダー,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,ざおりく,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,クロヌマ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,攻神,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,施設Ｇ,宮本さん,0
