1位,,夜桜会,アムドゥスキアス,9667940
2位,,宝石の国,プリティ・ベル,9666600
3位,,高原組,†ユファ†,0
4位,,♪PartyPeople♪,HGRY,0
5位,,†天空の時計塔†,Love_again,0
6位,,旅の途中,戎瓔花,0
7位,,２８組,ちゃらめる,0
8位,,エターナルフリーダム,はまっこ大将,0
9位,,いちご,§LECO§,0
10位,,一華咲,ハイドシークス,0
11位,,ギニュー特戦隊,アスタロト公爵’,0
12位,,北海道ギルド【なまら】,田吾作♪,0
13位,,紫龍会,xアゲハx,0
14位,,noche,☆カフェラッテ☆,0
15位,,【BlueBox】,☆TON80☆,0
16位,,Si：神相応,碧りんご姫☆,0
17位,,ラオス共和国,根津甚八β,0
18位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
19位,,☆さまなーず☆,くるる♪,0
20位,,プリンセス,苑十那,0
21位,,うさみふぁみりぃ,☆ロッキー２☆,0
22位,,CloseFriends,なつこ♪,0
23位,,NBAライブ,～ハワイアン～,0
24位,,☆ラスプーチン☆,ビビィー,0
25位,,ロンド＝ベル,レヴィア。,0
26位,,☆カミサマの遊技場☆,ミコサマン,0
27位,,＇unmoral＇,Bauhutte,0
1位,,ぬ゛,マサマサz,9655650
2位,,朝だけ活動しています,ぬむ,8748970
3位,,Eginbear,asew2,0
4位,,チームＧＩＬ,ヘベレケ,0
5位,,Ciel_nosurge,はろにゃー,0
6位,,☆★絆★☆,独眼竜政宗,0
7位,,～☆星達の庭園☆～,支援系？,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,レジェンド,pulse00,0
11位,,FREIHEIT,ふわじゅわ,0
12位,,小さな幸せ,☆KBT☆,0
13位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,めぷたん☆ミ,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,漆黒の闇,☆allen☆,0
19位,,Spiral　Heartｓ,敦志,0
20位,,ワルキューレ,双極龍,0
21位,,ホエ～豚,八代将軍５,0
22位,,ラッキー軍団,むこ殿,0
23位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
24位,,笑う門には福きたる,アーリエス,0
25位,,Legend_Hearts,ありす☆,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,†Luxuria,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,4次元殺法,0
