14位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,200,2
15位,,むーんらいとそなた,もぉ～たん♪,200,2
16位,,UNBEATABLE,ひまじんの獣人,200,2
17位,,世界が認めるココア,ヘイッ！タクシー,200,2
18位,,ⅹFlowerDeLuneⅹ,パナップレモン味,200,2
19位,,臥竜鳳雛連合,月下獨酌,200,2
20位,,美女と野獣♪ｗ,れねうぃず,200,2
21位,,斉天大聖,ZODIAC6168,200,2
22位,,【自宅警備連合軍】,キャロりん,200,2
23位,,極運ギルド,黒魔術師れね,200,2
24位,,Flower_Season,怪盗るぱんのひ孫,200,2
25位,,Rising_Wave,（＝ω＝安,200,2
26位,,Dear_my_Princess,ぺにょるの,200,2
27位,,愛の巣♪,なべようきのこ,200,2
28位,,ゆっくりしていってね,Cavaliere_Ottavo,200,2
29位,,私立百花王学園,黄泉月るな,200,2
30位,,Amulet,魔奈美,200,2
31位,,ぐーたら村。,Harmonie,200,2
32位,,2chｷｬﾗﾌｧﾝｸﾗﾌﾞ,姫プ０,200,2
33位,,三顧の騎士,＋カイト＋,200,2
34位,,ElysiumCouleur,みゅうごろう,200,2
35位,,MasochistUpbringing,雨後清水,200,2
36位,,深夜のお茶会：re,リューダ＋,200,2
37位,,ジャグラー連合会,ﾀﾞｰﾄﾃﾄﾗ,200,2
38位,,ぱりぱりちきん☆彡,ねぇ、抱いて！,200,2
39位,,ISLANDERS,でちゃんぴ,200,2
40位,,ももいろクローバーZ,㌍㍍,156,2
