1位,,☆さまなーず☆,くるる♪,9661070
2位,,紫龍会,xアゲハx,9660280
3位,,ぬ゛,マサマサs,9659150
4位,,♪PartyPeople♪,HGRY,9654250
5位,,†BlueMoon†,ψXENOψ,0
6位,,マッタリ,シーフ仮面,0
7位,,高原組,†ユファ†,0
8位,,☆安心できる憩いの場☆,御一人様チリソー,0
9位,,新興宗教ガミガミ教,たいきしゃとる2,0
10位,,旅の途中,戎瓔花,0
11位,,以心伝心,†大和なでし子,0
12位,,エターナルフリーダム,はまっこ大将,0
13位,,ギニュー特戦隊,アスタロト公爵’,0
14位,,北海道ギルド【なまら】,田吾作♪,0
15位,,noche,☆カフェラッテ☆,0
16位,,【BlueBox】,☆TON80☆,0
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
18位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
19位,,　お茶会,ちむちむぅ,0
20位,,うさみふぁみりぃ,☆ロッキー２☆,0
21位,,†BlackAngels†,セネカ07,0
22位,,CloseFriends,☆夏子☆,0
23位,,Spirit　of　Fire,豹弦,0
24位,,☆ラスプーチン☆,さきささ,0
25位,,ピアノの森,殺ったるキング。,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,闇黒の輪舞曲,ＬＵＡＮＡ,0
1位,,夜桜会,雪の姉,9662160
2位,,Croix_sacree,cool_joe,9174000
3位,,星の夢,Matlab,434640
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,けんＺ,0
6位,,Ciel_nosurge,天穿,0
7位,,～☆星達の庭園☆～,姫1号,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,FREIHEIT,ブランマンジェ,0
11位,,小さな幸せ,ifg948,0
12位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,夜虚,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,Spiral　Heartｓ,ペネトレイト,0
18位,,ワルキューレ,双極龍,0
19位,,ホエ～豚,八代将軍５,0
20位,,ラッキー軍団,むこ殿,0
21位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
22位,,笑う門には福きたる,アーリエス,0
23位,,MheShiArmy,癒しのガンダルフ,0
24位,,国際救助隊,朱雀石,0
25位,,DOLCE,えんちゃん,0
26位,,レッドサファイア,ジオペリア,0
27位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
28位,,Brotherhood,メメントモリ,0
29位,,おもちゃの缶詰,シエン,0
30位,,∫インテグラル∫,たわあ,0
