1位,,天聖界,毒おじや,9661500
2位,,Nominum,そなた。,9660500
3位,,△おむすびコロリン△,お嫁においでよ〆,9658370
4位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
5位,,†翼†,AGIRU,0
6位,,ωﾆﾔﾘっくすω,Rosenritter2,0
7位,,Gravity,Astronomer,0
8位,,жTear†Memoryж,プロトレーナー,0
9位,,月の光,†Lancer・Dart†,0
10位,,Charis,てん助,0
11位,,†BERSEAK†,ψ黒雪姫ψ,0
12位,,ファーストKiss☆物語,秋月総合病院,0
13位,,あんよはじょうず,あんよはじょうず,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,〜奇跡の価値は〜,小袖_K,0
17位,,初　雪,Leviathan☆,0
18位,,Re：Birth,DancingBravo,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,あんせむふぁくとりぃ〜,ななぁ,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,Campanula,クレリューフ,0
23位,,TeddyRabbit,叶乃夢,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,☆天下無双☆,Ψmo☆moΨ,0
1位,,天宙の星々,スーさん,707776
2位,,鬼ヶ島,めろくん！,433040
3位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432880
4位,,teamはのん,☆かぴ☆,432000
5位,,team晴音,merokun°,431280
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
12位,,いざわ倶楽部,ナポリ,0
13位,,紅孔雀,ちまっくま,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,ざおぴぃ,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
17位,,さくらんぼ,しょこ,0
18位,,†蒼穹に滲む雨†,クロヌマ,0
19位,,さわやか銀行,陸遜,0
20位,,Third　Force,boar,0
21位,,TKSファクトリー,ちまたん,0
22位,,Certaldo,肥後随喜,0
23位,,戦軍『雷光』,SerasVictoria☆,0
24位,,ローラースター,グランバレー,0
25位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
26位,,泡沫,無理ですヨ。,0
27位,,兎と狼の円舞曲,ジェフの廃番,0
28位,,〜風の赴くままに〜,イシュ,0
29位,,旅団−彗星−,−Grazia−,0
30位,,漢塾,☆naomi☆,0
