1位,,旅の途中,戎瓔花,9669800
2位,,よろずや♪,ピッピ☆,9664780
3位,,夜桜会,アムドゥスキアス,9663160
4位,,北海道ギルド【なまら】,田吾作♪,9661430
5位,,ギニュー特戦隊,アスタロト公爵’,9660440
6位,,HeiligerRitter,夜廻茉琉華,9659980
7位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659660
8位,,AIが止まらない♪,幻武輝,9659570
9位,,プリンセス,苑十那,9658510
10位,,Legend_Hearts,ありす☆,9658290
11位,,これくしょんるーむ,§RSxMIG§,9657130
12位,,☆ラスプーチン☆,ElleyNe,9656450
13位,,うさみふぁみりぃ,☆ロッキー２☆,9656180
14位,,高原組,シルフィードJr,9656100
15位,,☆さまなーず☆,くるるΣ,9654040
16位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9652550
17位,,がんぼ民,がんぼω,9571590
18位,,ふるさと愛,湖底,9552620
19位,,エターナルフリーダム,とかいっぺ大将,9520000
20位,,新興宗教ガミガミ教,たいきしゃとる2,0
21位,,２８組,ちゃらめる,0
22位,,以心伝心,†大和なでし子,0
23位,,パニックルームMk－Ⅱ,致命的損失,0
24位,,noche,＊希臘＊,0
25位,,Si：神相応,碧りんご姫☆,0
26位,,＇unmoral＇,ASUS_B550,0
27位,,ラオス共和国,根津甚八β,0
1位,,彩なき風の子守唄,風水牙,9659890
2位,,†BlackAngels†,犬神家の一族（橙,9658740
3位,,ぬ゛,マサマサs,9658170
4位,,ちぇりーぶろっさみゅ,ヒメリのみ,9657170
5位,,ひよこ戦隊赤レンジャー,紫咲シオン,9654630
6位,,CloseFriends,なつこ♪,9650600
7位,,意味不明,wpwp,9256110
8位,,Heavy　Lance,すぃーとぽてち♪,433680
9位,,弦月,☆☆ダーク☆☆,364480
10位,,☆BE_BLUES☆,☆☆結衣☆☆,178000
11位,,☆ONE_PIECE☆,☆☆‡ﾀﾞｰｸ‡☆☆,176480
12位,,BRAVE　SOLBIERS,☆エオン☆,30640
13位,,　ああああん,3602の2,1000
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,ヘベレケ,0
16位,,Ciel_nosurge,msponing,0
17位,,☆★絆★☆,独眼竜政宗,0
18位,,～☆星達の庭園☆～,姫1号,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,レジェンド,コブラ☆,0
22位,,FREIHEIT,ふわじゅわ,0
23位,,Ｔｈｅ　倉庫,メチル水銀２,0
24位,,小さな幸せ,れっぷん,0
25位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
26位,,馬車馬中隊,天日槍,0
27位,,ブルン王国騎士団,moma,0
28位,,Adiots,めぷたん☆ミ,0
29位,,またーり,姫DEｱﾘﾝｽ,0
30位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
