1位,,２８組,ちゃらめる,9667600
2位,,†天空の時計塔†,Love_again,9666810
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665510
4位,,　お茶会,ちむちむぅ,9664480
5位,,♪PartyPeople♪,blewmind,9664240
6位,,彩なき風の子守唄,ゆんの助,9662770
7位,,夜桜会,アムドゥスキアス,9661720
8位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9661530
9位,,よろずや♪,ピッピ☆,9660610
10位,,ひよこ戦隊赤レンジャー,里村かりん,9660070
11位,,高原組,†ユファ†,9659360
12位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9657940
13位,,Spirit　of　Fire,豹弦,9657490
14位,,Si：神相応,碧りんご姫☆,9657160
15位,,＇unmoral＇,Bauhutte,9657140
16位,,Legend_Hearts,ありす☆,9655170
17位,,☆さまなーず☆,くるる♪,9654880
18位,,☆ラスプーチン☆,ビビィー,9619650
19位,,マッタリ,シーフ仮面,0
20位,,俺の城,§お供します§,0
21位,,エターナルフリーダム,はまっこ大将,0
22位,,一華咲,ハイドシークス,0
23位,,【BlueBox】,☆TON80☆,0
24位,,プリンセス,苑十那,0
25位,,†BlackAngels†,セネカ07,0
26位,,ぬ゛,マサマサs,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ギニュー特戦隊,アスタロト公爵’,9669560
2位,,うさみふぁみりぃ,☆ロッキー２☆,9663550
3位,,CloseFriends,なつこ♪,9661640
4位,,ロンド＝ベル,レヴィア。,9661120
5位,,いちご,サンジョルディ,9661040
6位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9659090
7位,,北海道ギルド【なまら】,田吾作♪,9658690
8位,,花天月地,メリィアン,9240360
9位,,同じ空の下,びじ,9149940
10位,,逃避行escaperz,王平子均,9028250
11位,,ＳＴＥＩＮＳ；ＧＡＴＥ,ﾐｽ・ﾓﾉｸﾛｰﾑ,8954320
12位,,TigerTeam,ＪＲ五反田,7448440
13位,,血盟騎士団,CureBeauty,2021760
14位,,Private_Warehouse1,DQNの川流れ,432560
15位,,Heavy　Lance,すぃーとぽてち♪,432000
16位,,Eginbear,asew2,0
17位,,チームＧＩＬ,ヘベレケ,0
18位,,Ciel_nosurge,はろにゃー,0
19位,,☆★絆★☆,独眼竜政宗,0
20位,,～☆星達の庭園☆～,支援系？,0
21位,,「3号館の住人達☆」,∮黒船∮,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,レジェンド,pulse00,0
24位,,FREIHEIT,ふわじゅわ,0
25位,,小さな幸せ,☆KBT☆,0
26位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
27位,,馬車馬中隊,天日槍,0
28位,,ブルン王国騎士団,moma,0
29位,,Adiots,めぷたん☆ミ,0
30位,,またーり,姫DEｱﾘﾝｽ,0
