1位,,ふるさと愛,湖底紅月,9666290
2位,,夜桜会,アムドゥスキアス,9666190
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666060
4位,,CloseFriends,なつこ♪,9665090
5位,,プリンセス,苑十那,9664910
6位,,一華咲,ハイドシークス,9663910
7位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660340
8位,,　お茶会,ちむちむぅ,9659420
9位,,紫龍会,xアゲハx,9659320
10位,,☆さまなーず☆,くるる♪,9656610
11位,,２８組,ちゃらめる,9651530
12位,,†BlueMoon†,ψXENOψ,9649670
13位,,☆ラスプーチン☆,ねくろんぱん,9646040
14位,,Legend_Hearts,ありす☆,0
15位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
16位,,†天空の時計塔†,Love_again,0
17位,,GandS,香薫,0
18位,,いちご,サンジョルディ,0
19位,,ギニュー特戦隊,アスタロト公爵’,0
20位,,北海道ギルド【なまら】,田吾作♪,0
21位,,noche,☆カフェラッテ☆,0
22位,,【BlueBox】,☆TON80☆,0
23位,,Si：神相応,碧りんご姫☆,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,ピアノの森,晴和,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,彩なき風の子守唄,天水牙,9668210
2位,,ロンド＝ベル,レヴィア。,9659230
3位,,ひよこ戦隊赤レンジャー,里村かりん,9657030
4位,,ぬ゛,マサマサs,9619230
5位,,NBAライブ,～ハワイアン～,9611330
6位,,一夜賢者,羅漢果,9406650
7位,,メルキュース,ざーーさん,9248660
8位,,TigerTeam,ＪＲ五反田,6913000
9位,,名も無いギルド,木の棍棒DX,46000
10位,,　ああああん,3602の2,1000
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,ヘベレケ,0
13位,,Ciel_nosurge,はろにゃー,0
14位,,☆★絆★☆,独眼竜政宗,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,レジェンド,pulse00,0
19位,,FREIHEIT,ふわじゅわ,0
20位,,小さな幸せ,☆KBT☆,0
21位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,漆黒の闇,☆allen☆,0
27位,,Spiral　Heartｓ,敦志,0
28位,,ワルキューレ,双極龍,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
