,-,職業,キャラクター,レベル,転生回数
1,-,,ともたん333,671,15
2,-,,たいやきあんこ,1841,5
3,-,,ψXENOψ,1838,5
4,-,,アリス・ワンダー,1837,5
5,-,,レジェンド石橋,1835,5
6,-,,ハイドシークス,1831,5
7,-,,☆あおり☆,1831,5
8,-,,二階堂パンパース,1829,5
9,-,,mttt,1828,5
10,-,,思いやりGDX,1828,5
11,-,,れもんψ,1827,5
12,-,,ｷｬﾌﾟﾃﾝ・ﾌｧﾙ君,1825,5
13,-,,＊鬼鮫＊,1824,5
14,-,,ζhaluluζ,1823,5
15,-,,ｱﾆﾘｿ,1821,5
16,-,,ろずこ,1821,5
17,-,,キングプー,1821,5
18,-,,快活ねえさん,1820,5
19,-,,krisu,1814,5
20,-,,愛泉,1814,5
21,-,,Oddesy,1810,5
22,-,,戦略破壊魔術兵器,1807,5
23,-,,ﾖﾄﾞﾊﾞｼﾞﾍﾟﾀﾞﾙ,1807,5
24,-,,アバブ,1807,5
25,-,,うにゃDX,1807,5
26,-,,marui11111,1806,5
27,-,,ラクサスドレアン,1805,5
28,-,,ﾌｪﾘｱ,1805,5
29,-,,カジュアル,1804,5
30,-,,サクラサケ,1804,5
31,-,,ルベーグ2世,1803,5
32,-,,御暇さん,1803,5
33,-,,黒虎ちゃん,1803,5
34,-,,ウリ☆,1803,5
35,-,,たっぷ。,1803,5
36,-,,ξスロウξ,1802,5
37,-,,アクシズ教神官,1802,5
38,-,,腐敗キノコ,1802,5
39,-,,ちぇころん,1801,5
40,-,,しらすたっぷ。,1800,5
41,-,,Hard_A,1800,5
42,-,,nonamealcemist,1800,5
43,-,,Luvric_ver0,1800,5
44,-,,ああ播磨灘,1793,5
45,-,,†フィル†,1792,5
46,-,,shogi,1790,5
47,-,,†LightSide†,1790,5
48,-,,猫邪,1787,5
49,-,,ずっさん,1786,5
50,-,,WO・Bentley,1785,5
