1位,,アルケミスト,PanoramaCraft,1705,5
2位,,マスケッティア,Bird_of_Hermes,1689,5
3位,,アルケミスト,うにゃDX,1547,5
4位,,アルケミスト,nonamealcemist,1536,5
5位,,アルケミスト,†玄人＜ぷろ＞†,1447,5
6位,,アルケミスト,メンフクロウ,1439,5
7位,,アルケミスト,†ヘルメス†,1430,5
8位,,アルケミスト,SweetRain,1424,5
9位,,アルケミスト,塩けんぴ,1417,5
10位,,マスケッティア,賞金太郎,1410,5
11位,,アルケミスト,キスカヌ,1384,5
12位,,マスケッティア,の角煮,1382,5
13位,,マスケッティア,近代的なsouei,1367,5
14位,,アルケミスト,本家あばぶん,1356,5
15位,,アルケミスト,Ｒaymond,1330,5
16位,,アルケミスト,ビッグマグナムｗ,1303,5
17位,,アルケミスト,☆IKUMI＿LOVE☆,1288,5
18位,,アルケミスト,☆ikumi_love☆,1286,5
19位,,アルケミスト,とあるヤンガス,1269,5
20位,,アルケミスト,矛盾なマヌケ,1263,5
21位,,アルケミスト,霊術もどき,1255,5
22位,,アルケミスト,maz☆,1253,5
23位,,アルケミスト,ケバブくん,1253,5
24位,,アルケミスト,あっる,1252,5
25位,,アルケミスト,時給600円,1252,5
26位,,アルケミスト,歩けるミスト,1250,5
27位,,アルケミスト,IronFortress,1250,5
28位,,アルケミスト,しぇき,1234,5
29位,,アルケミスト,さわ％,1217,5
30位,,マスケッティア,明治＠水鯖,1204,5
31位,,アルケミスト,Al・In,1203,5
32位,,マスケッティア,春乃悠,1201,5
33位,,アルケミスト,カルＤＸⅡ,1175,5
34位,,アルケミスト,アﾉﾚケミスト,1164,5
35位,,アルケミスト,ヒグマの干物,1143,5
36位,,アルケミスト,１１式改,1143,4
37位,,アルケミスト,旅する工房,1140,5
38位,,マスケッティア,しゃちょー８,1131,5
39位,,アルケミスト,なそけみすと,1126,5
40位,,アルケミスト,錬金具,1121,5
41位,,マスケッティア,ありさ＠デリ,1117,5
42位,,アルケミスト,やまケミ☆,1110,5
43位,,アルケミスト,sleepyhead,1107,5
44位,,アルケミスト,たぶ,1106,5
45位,,アルケミスト,ばっら薔薇,1088,5
46位,,アルケミスト,黒門,1086,5
47位,,アルケミスト,georgia88,1081,5
48位,,マスケッティア,タイプ９,1079,5
49位,,アルケミスト,albie,1075,5
50位,,アルケミスト,PoiFullμ,1073,5
51位,,アルケミスト,思い出InMyHead,1069,5
52位,,アルケミスト,チンカーベル,1062,5
53位,,マスケッティア,BulletHell,1062,5
54位,,アルケミスト,ケロリンA錠,1047,5
55位,,アルケミスト,夜都,1040,5
56位,,アルケミスト,錬金術師わさび,1033,5
57位,,アルケミスト,有毛MISS頭,1030,5
58位,,アルケミスト,夜告梟,1029,5
59位,,アルケミスト,Angel_Falls,1027,5
60位,,アルケミスト,OscarPeterson,1027,5
61位,,アルケミスト,モコえもん,1026,5
62位,,アルケミスト,僕をぶったね＞＜,1026,5
63位,,マスケッティア,錬金魔術師,1025,5
64位,,アルケミスト,シザーハンｚｚｚ,1021,5
65位,,アルケミスト,ﾌﾚｯｼｭﾒﾛﾝ→,1020,4
66位,,アルケミスト,BIOFERMIN,1019,5
67位,,マスケッティア,Rin次郎,1018,5
68位,,アルケミスト,マスクド斎藤,1016,5
69位,,アルケミスト,ペ～ジワン,1016,4
70位,,アルケミスト,Nh・Ca,1014,5
71位,,アルケミスト,猩猩亀,1008,5
72位,,アルケミスト,朝マック信者くん,1005,5
73位,,アルケミスト,真摯な実験くん♪,1004,5
74位,,アルケミスト,Poise,1003,5
75位,,アルケミスト,グノーシア,1002,5
76位,,マスケッティア,火花っち,1002,5
77位,,アルケミスト,リディマーセナス,1001,5
78位,,アルケミスト,剥けたおぬぬ,1001,4
79位,,アルケミスト,あるけどーん,1000,5
80位,,アルケミスト,Rebirth,1000,5
81位,,マスケッティア,明治＠水錆,1000,5
82位,,アルケミスト,SLEEPWALK,1000,1
83位,,マスケッティア,ホームランダー,999,5
84位,,マスケッティア,パンたん,998,2
85位,,アルケミスト,錬金術師01,997,5
