位,,サマナー,ぷーちゃん♪,1450,5
2位,,ランサー,ワユ,1435,5
3位,,追放天使,狼輝,1432,5
4位,,戦士,地方都市のﾒﾒﾝﾄﾓﾘ,1432,5
5位,,光奏師,ｹﾓ蔵,1431,5
6位,,ランサー,狗神めありー,1427,5
7位,,武道家,岡部_誠,1424,5
8位,,霊術師,舞牡丹,1420,5
9位,,リトルウィッチ,Le・Ciel,1420,5
10位,,プリンセス,未美凛,1417,5
11位,,霊術師,ちんき。,1415,5
12位,,ランサー,さなっしー,1415,5
13位,,シーフ,暇潰,1415,5
14位,,アルケミスト,tantan_01,1412,5
15位,,悪魔,えんまねこ,1410,5
16位,,黒魔術師,￡Gazelle,1409,5
17位,,闘士,あなたのハートに,1409,5
18位,,プリンセス,やっくる♪,1409,5
19位,,ランサー,ニート太郎,1408,5
20位,,獣人,解離,1403,5
21位,,剣士,RAD大好き,1403,5
22位,,霊術師,ボイン姉ちゃん,1401,5
23位,,武道家,はちみつ。,1401,5
24位,,アーチャー,＄神様家族＄,1400,5
25位,,武道家,ヒャム,1400,5
26位,,闘士,鬼一家の霊術師,1391,5
27位,,霊術師,カマキリ令嬢,1387,5
28位,,戦士,コボルト秘密ULT,1385,5
29位,,ランサー,わかまつあいな,1384,5
30位,,黒魔術師,アーリア。,1378,5
31位,,ビショップ,シル星,1377,5
32位,,アルケミスト,きれのじろう,1376,5
33位,,ランサー,紙ねろ,1376,5
34位,,戦士,AnotherOrion,1371,5
35位,,プリンセス,おつまみさん,1367,5
36位,,武道家,暇つぶ,1367,5
37位,,武道家,さらまんだーγ,1358,5
38位,,黒魔術師,闇卵,1356,5
39位,,ビショップ,こるてんし（仮）,1355,5
40位,,武道家,セっツ,1354,5
41位,,戦士,餅の･∀･凍結,1345,5
42位,,アーチャー,趣味は・・・矢,1344,5
43位,,ウィザード,9rpm,1337,5
44位,,サマナー,みゅうごろう,1332,5
45位,,ランサー,べろちゅっちゅ,1330,5
46位,,ビショップ,素人僧侶ぽいぽい,1329,5
47位,,黒魔術師,メロメロイド,1324,5
48位,,ビーストテイマー,フウリン,1316,5
49位,,シーフ,るてさん。,1303,5
50位,,追放天使,【ポッセ】,1303,5
51位,,メイド,つばきひめ,1300,5
52位,,アルケミスト,ゆゆたそ,1299,5
53位,,シーフ,勃起,1298,5
54位,,光奏師,tantan_13,1297,5
55位,,剣士,ﾄﾞﾔ顔の達人。,1293,5
56位,,武道家,legel,1291,5
57位,,ウィザード,MBMM１２,1291,5
58位,,剣士,わんくろ,1290,5
59位,,ランサー,くりゅ,1286,5
60位,,闘士,tantan_08,1283,5
61位,,アーチャー,gurai,1283,5
62位,,シーフ,ぷいきゅあ～,1282,5
63位,,黒魔術師,鬼一家の黒魔,1281,5
64位,,悪魔,濁湯馬鈴薯,1281,5
65位,,武道家,ラカリフサの村長,1280,5
66位,,プリンセス,Harmonie,1279,5
67位,,黒魔術師,いぼのじろう,1278,5
68位,,武道家,瓏蓮,1278,5
69位,,霊術師,ハープちゃん,1275,5
70位,,黒魔術師,狼妖,1274,5
71位,,剣士,DragonTwi☆ミ,1274,5
72位,,追放天使,真ﾉ天使（ｵﾄｺ）,1273,5
73位,,ランサー,バジル・ユバ,1272,5
74位,,ウィザード,star＠wiz,1271,5
75位,,武道家,sunafu,1270,5
76位,,霊術師,ぶろんずごりら,1266,5
77位,,霊術師,芋がいい,1266,5
78位,,アーチャー,システィール,1266,5
79位,,ランサー,chachami,1264,5
80位,,ランサー,ネオン♪゛,1263,5
81位,,アーチャー,Lanval,1260,5
82位,,ウィザード,業者,1260,5
83位,,ウィザード,創造神皇ダニエル,1260,5
84位,,シーフ,攻めがわ,1259,5
85位,,霊術師,狼闘,1257,5
86位,,戦士,§Alexandrite§,1257,5
87位,,光奏師,ゆゆちゃ,1256,5
88位,,獣人,PiPiPuRi,1255,5
89位,,アーチャー,微笑のテレサ,1255,5
90位,,追放天使,ServerDown,1255,5
91位,,リトルウィッチ,StoPBlTch,1254,5
92位,,シーフ,towaco．,1254,5
93位,,ランサー,ｱｼﾝﾒﾄﾘｰ,1253,5
94位,,ビーストテイマー,waspinator,1252,5
95位,,ウィザード,しゃいん･れい,1252,5
96位,,戦士,こるじょん,1252,5
97位,,リトルウィッチ,みけぼん,1251,5
98位,,武道家,あとぅむ,1251,5
99位,,ランサー,ムロモン,1250,5
100位,,光奏師,kicky,1247,5
101位,,シーフ,ジェシ‐おいたん,1244,5
102位,,黒魔術師,ふに゜,1243,5
103位,,ランサー,peace。,1243,5
104位,,武道家,うりゅうううう,1240,5
105位,,剣士,隴燐,1239,5
106位,,アーチャー,ちょめ助,1238,5
107位,,シーフ,＋カイト＋,1237,5
108位,,獣人,UltimateRAD,1236,5
109位,,リトルウィッチ,お寿司4,1235,5
110位,,ランサー,愛犬サクラ,1233,5
111位,,ランサー,ねこみみ弐号,1233,5
112位,,剣士,☆シグマワイ,1231,5
113位,,光奏師,一色菫,1230,5
114位,,霊術師,bakkyiii,1218,5
115位,,ウィザード,イフリィート,1217,5
116位,,霊術師,ちんき２,1216,5
117位,,アーチャー,〝AIO〟,1216,5
118位,,シーフ,瞬影,1216,5
119位,,アーチャー,ﾛﾐｵ＆ｼﾞｭﾘｴｯﾄ,1215,5
120位,,黒魔術師,日影アゲハ,1214,5
121位,,ランサー,～破幻～,1214,5
122位,,武道家,まるゴキ,1214,5
123位,,剣士,Asley_Cade,1214,5
124位,,ウィザード,大動脈瘤,1212,5
125位,,黒魔術師,ヴァシリッサ,1210,5
126位,,獣人,四ツ矢丸,1210,5
127位,,霊術師,ψ七ちψ,1210,5
128位,,ランサー,記録の地平線,1210,5
129位,,武道家,カピカピのおもち,1209,5
130位,,獣人,べーやまぁ,1208,5
131位,,武道家,神風の隼,1208,5
132位,,戦士,じみ～,1208,5
133位,,ビーストテイマー,ういオレンジ,1207,5
134位,,獣人,山佐の獣撃,1205,5
135位,,プリンセス,蛍猫姫♪,1205,5
136位,,ランサー,ちはるちゃんん,1205,5
137位,,武道家,隻眼盗賊,1205,5
138位,,ランサー,弓兵頭,1204,5
139位,,黒魔術師,meden,1203,5
140位,,ビショップ,神聖桜,1203,5
141位,,霊術師,Gazelle_yui,1202,5
142位,,ランサー,ふぁみりった,1202,5
143位,,ランサー,ｼﾞｪﾌﾃｨ,1201,5
144位,,武道家,Melttykiss☆,1201,5
145位,,武道家,ねこぱんつ,1201,3
146位,,アーチャー,￡impulse￡,1200,5
147位,,シーフ,WELLBE,1200,5
148位,,追放天使,ダーグル,1200,5
149位,,ビショップ,†御殴裏隙打郎†,1200,5
150位,,ウィザード,Manstyle,1200,5
151位,,獣人,狼煌,1199,5
152位,,ビーストテイマー,karu_g,1199,5
153位,,戦士,くびら,1198,5
154位,,ランサー,シルスフィ,1197,5
155位,,剣士,DTゆうや,1196,5
156位,,霊術師,ふーにゃ,1195,5
157位,,サマナー,∬ルシフェリア∬,1194,5
158位,,リトルウィッチ,鬼一家の姫,1191,5
159位,,プリンセス,狼妃,1190,5
160位,,シーフ,温泉ソムリエ,1189,5
161位,,ウィザード,Lenard,1187,5
162位,,闘士,☆よなぐに☆,1186,5
163位,,ランサー,藤井聡太,1186,5
164位,,シーフ,バイフリッツ,1186,5
165位,,剣士,カトリ。,1186,5
166位,,リトルウィッチ,～ジェス～,1184,5
167位,,光奏師,Nigelle,1183,5
168位,,ランサー,つば○,1183,5
169位,,ランサー,ko_san,1183,5
170位,,シーフ,nanakusa,1182,5
171位,,アーチャー,魚有,1178,5
172位,,ランサー,covid,1177,5
173位,,シーフ,backnumber大好き,1173,5
174位,,追放天使,Cens,1173,5
175位,,ウィザード,残兵首領,1173,5
176位,,黒魔術師,FrouFrou,1171,5
177位,,霊術師,まえがちゃん,1171,5
178位,,霊術師,キッコーマソ,1170,5
179位,,ランサー,Ａ・シャリアール,1170,5
180位,,ランサー,20％Over,1170,5
181位,,黒魔術師,ひらぺん,1167,5
182位,,霊術師,bycm,1167,5
183位,,剣士,ﾀﾞｰﾄﾃﾄﾗ,1165,5
184位,,ランサー,ちゃわ～ん＾＾,1164,5
185位,,霊術師,watta_gra,1163,5
186位,,悪魔,魔法の壁,1163,5
