,-,職業,キャラクター,レベル,転生回数
1,-,,ぷーちゃん♪,1835,5
2,-,,趣味は・・・矢,1825,5
3,-,,シル星,1816,5
4,-,,おーいえ,1811,5
5,-,,カマキリ令嬢,1807,5
6,-,,あなたのハートに,1800,5
7,-,,〝AIO〟,1800,5
8,-,,ヘーゼルナッツン,1792,5
9,-,,捨ノ型・生生流転,1791,5
10,-,,愛犬サクラ,1787,5
11,-,,UnBiR,1785,5
12,-,,お～い恋茶,1781,5
13,-,,アルミノ,1778,5
14,-,,ｂｏｗ‐ｗｏｗ,1776,5
15,-,,katsuxxx,1775,5
16,-,,狼輝,1775,5
17,-,,＋カイト＋,1774,5
18,-,,ロンサール,1774,5
19,-,,狛狗,1772,5
20,-,,Amstel,1770,5
21,-,,メリデ♪,1766,5
22,-,,ボイン姉ちゃん,1759,5
23,-,,さなっしー,1757,5
24,-,,イリナ。,1757,5
25,-,,トラウトサーモン,1756,5
26,-,,covid,1756,5
27,-,,おじろくん,1756,5
28,-,,たこち,1756,5
29,-,,ループド,1752,5
30,-,,☆ショップ☆,1749,5
31,-,,じみ～,1748,5
32,-,,ぼのの,1748,5
33,-,,ゅぅぁ,1745,5
34,-,,間衣華,1743,5
35,-,,ILLEXECUTION,1743,5
36,-,,RelMayer,1742,5
37,-,,【ポッセ】,1740,5
38,-,,シルスフィ,1740,5
39,-,,ﾙﾙｰｼｭ・ﾗﾝﾍﾟﾙｰｼﾞ,1737,5
40,-,,illest,1736,5
41,-,,ranko_star,1734,5
42,-,,弓兵頭,1733,5
43,-,,アーリア。,1733,5
44,-,,ダーグル,1728,5
45,-,,狼獄,1728,5
46,-,,ちんき。,1728,5
47,-,,9rpm,1726,5
48,-,,君のﾊｰﾄにｽﾞｷｭﾝ,1726,5
49,-,,風の歌,1725,5
50,-,,ﾙﾙｰｼｭ＜Ver3＞,1725,5
