,-,職業,キャラクター,レベル,転生回数
1,-,,DEATHNOTE,1500,5
2,-,,パトリック,1500,5
3,-,,みどりん,1500,5
4,-,,ノワール・ヴィ,1500,5
5,-,,takasaki,1500,5
6,-,,non1341,1500,5
7,-,,ドロップに期待,1500,5
8,-,,ソムリエ,1500,5
9,-,,MaLyi,1500,5
10,-,,えるふぁいやー！,1500,5
11,-,,うに姫。,1500,5
12,-,,海月さん,1500,5
13,-,,うーたろう,1500,5
14,-,,ていたらく,1500,5
15,-,,モンステラ,1500,5
16,-,,金のうにゃ缶,1500,5
17,-,,saburu1,1500,5
18,-,,まーち,1500,5
19,-,,そうこみん３,1500,5
20,-,,ぷりちーこ,1500,5
21,-,,うるてぃめっと,1500,5
22,-,,Saphir,1500,5
23,-,,CR大日本帝国,1500,5
24,-,,ジェノ氏,1500,5
25,-,,タヌキ,1500,5
26,-,,家系らーめん,1500,5
27,-,,ぴあどら,1500,5
28,-,,モニモニ,1500,5
29,-,,ζｃanotarosζ,1500,5
30,-,,Maki,1500,5
31,-,,あじまる屋さん,1500,5
32,-,,いたさん,1500,5
33,-,,penta,1500,5
34,-,,shiro,1500,5
35,-,,花えび,1500,5
36,-,,背中の壺【2025】,1500,5
37,-,,じゃむにあ,1500,5
38,-,,塵地螺鈿飾剣,1500,5
39,-,,甘栗うまい！,1500,5
40,-,,ジェット天秤,1500,5
41,-,,きょんち。,1500,5
42,-,,garugori,1500,5
43,-,,四十肩,1500,5
44,-,,すばっちゃ,1500,5
45,-,,Prim,1500,5
46,-,,おつぼちゃん,1500,5
47,-,,夕さまぁ。,1500,5
48,-,,ねこのて,1500,5
49,-,,やわやわ戦車,1500,5
50,-,,黙れドン太郎,1500,5
